Date,KAZAKHSTAN SMALL CAP
2020-05-29,1081.0240041618179
2023-09-01,990.9798684006016
2023-09-04,980.9908328504672
2023-09-05,976.1313633210107
2023-09-06,971.1163907666113
2023-09-07,960.4215660701118
2023-09-08,961.0758566296689
2023-09-11,969.2667787194711
2023-09-12,974.1824808570395
2023-09-13,951.8804991471069
2023-09-14,951.0413952868107
2023-09-15,925.3230018743973
2023-09-18,940.9721108629
2023-09-19,911.3884478345641
2023-09-20,935.283090344207
2023-09-21,938.8019296950143
2023-09-22,944.3269772910506
2023-09-25,939.1686137935576
2023-09-26,936.8973940446612
2023-09-27,934.2797170459336
2023-09-28,939.0916232935949
2023-09-29,927.8196874006957
2023-10-02,930.8040358329954
2023-10-03,929.7468851308679
2023-10-04,944.3951755323287
2023-10-05,938.3873196907894
2023-10-06,957.210616948143
2023-10-09,954.2591465933381
2023-10-10,941.1774350270339
2023-10-11,907.0242373111399
2023-10-12,918.8385934132806
2023-10-13,924.905979718826
2023-10-16,928.8302389011886
2023-10-17,928.1825456380802
2023-10-18,925.515573378222
2023-10-19,925.2869757559486
2023-10-20,921.0673380627273
2023-10-23,913.6868315595127
2023-10-24,911.4042983166127
2023-10-25,908.822416451693
2023-10-26,907.6250219636146
2023-10-27,913.5728271896177
2023-10-30,914.8738711834386
2023-10-31,924.6392824928397
2023-11-01,954.5412410937312
2023-11-02,958.438452528418
2023-11-03,966.9147950941868
2023-11-06,958.7428235372606
2023-11-07,951.5860054621934
2023-11-08,950.734924393807
2023-11-09,950.6575533875898
2023-11-10,943.6554773249565
2023-11-13,948.1429956855391
2023-11-14,963.7719389413617
2023-11-15,972.4618487398868
2023-11-16,950.4172586696822
2023-11-17,925.6998513101844
2023-11-20,910.8816419715316
2023-11-21,921.3839291347447
2023-11-22,840.6315152505002
2023-11-23,892.18612090509
2023-11-24,914.6839456873166
2023-11-27,904.4276350832793
2023-11-28,932.0400144567417
2023-11-29,933.1423681107414
2023-11-30,930.3497388539421
2023-12-01,948.0125170545863
2023-12-04,936.5363883137886
2023-12-05,936.6849211060353
2023-12-06,913.2698784624463
2023-12-07,911.8920693715471
2023-12-08,919.3801223187827
2023-12-11,895.3730878280767
2023-12-12,896.2648936924475
2023-12-13,837.5831551610045
2023-12-14,853.2976608863519
2023-12-15,849.2185764214745
2023-12-18,857.7543822666128
2023-12-19,841.9725437925736
2023-12-20,842.1435941747202
2023-12-21,841.2793457654624
2023-12-22,689.3159672765975
2023-12-25,689.3159672765973
2023-12-26,688.7196731872574
2023-12-27,745.5016765044152
2023-12-28,774.2545103746176
2023-12-29,760.5043924755239
2024-01-01,760.5043924755238
2024-01-02,767.9301563155163
2024-01-03,748.6294625273723
2024-01-04,752.7491622498991
2024-01-05,765.7883007432249
2024-01-08,765.6982221319394
2024-01-09,762.9057851820837
2024-01-10,744.5903535595426
2024-01-11,743.6533026875343
2024-01-12,726.7393169055899
2024-01-15,707.6598830409616
2024-01-16,703.3245491674779
2024-01-17,730.698620487647
2024-01-18,741.3132985884546
2024-01-19,741.7812994082707
2024-01-22,744.0043033023965
2024-01-23,753.3284106957268
2024-01-24,746.1395570428067
2024-01-25,757.8629820722274
2024-01-26,746.7256606668045
2024-01-29,744.2016498655098
2024-01-30,743.4972747581714
2024-01-31,737.6048193906078
2024-02-01,734.650808963114
2024-02-02,733.1448428628231
2024-02-05,725.2095599497512
2024-02-06,716.2609221784319
2024-02-07,719.3361032396631
2024-02-08,717.8554605064776
2024-02-09,694.8680558092115
2024-02-12,693.8505586560952
2024-02-13,693.0805608104936
2024-02-14,682.8868243011932
2024-02-15,684.90019634782
2024-02-16,684.8729886174604
2024-02-19,724.0338913613697
2024-02-20,728.2903766015478
2024-02-21,720.6153164181029
2024-02-22,686.7827109996637
2024-02-23,689.8296376636354
2024-02-26,697.5687306315607
2024-02-27,692.57236873862
2024-02-28,690.9342427432592
2024-02-29,690.7158259438778
2024-03-01,681.2188602389967
2024-03-04,683.6414981424033
2024-03-05,685.4719356694218
2024-03-06,686.1718088415171
2024-03-07,688.5406103470701
2024-03-08,693.4935589495902
2024-03-11,689.4558291105793
