Date,EAFE + CANADA
2008-01-22,137.97260659875593
2008-01-23,136.9062286943828
2008-01-24,142.16421712314533
2008-01-25,144.18556469888415
2008-01-28,141.78313383335976
2008-01-29,144.0766267943668
2008-01-30,142.91946614156507
2008-01-31,143.72727474734165
2008-02-01,145.85680319238855
2008-02-04,146.70788862641152
2008-02-05,143.51054084598667
2008-02-06,142.31641182845667
2008-02-07,141.18355177192257
2008-02-08,141.3464357564825
2008-02-11,140.52358603599464
2008-02-12,143.25392783338907
2008-02-13,143.13000723691553
2008-02-14,144.4522946774266
2008-02-15,142.49141560676918
2008-02-18,144.08216170001327
2008-02-19,144.700120165046
2008-02-20,142.66025602279788
2008-02-21,143.7268997904994
2008-02-22,142.7952731930543
2008-02-25,145.1322119429324
2008-02-26,146.65780825609022
2008-02-27,146.74131834973988
2008-02-28,144.7670223180773
2008-02-29,142.7172558468533
2008-03-03,139.94415907883834
2008-03-04,138.4699697376476
2008-03-05,139.8251272910028
2008-03-06,138.98778446536332
2008-03-07,136.68819188502871
2008-03-10,134.77287009059657
2008-03-11,136.24242855269358
2008-03-12,137.64976862014382
2008-03-13,135.8025000351043
2008-03-14,134.37119978941814
2008-03-17,128.9611727736706
2008-03-18,132.1198003234835
2008-03-19,131.9965781698444
2008-03-20,131.88098382496213
2008-03-21,132.34698977483666
2008-03-24,132.4191925732793
2008-03-25,135.9678084515202
2008-03-26,135.4864808830455
2008-03-27,136.00931153051633
2008-03-28,135.91094318119832
2008-03-31,134.78041163481927
2008-04-01,138.126479794631
2008-04-02,140.63151763092586
2008-04-03,140.97877562441863
2008-04-04,141.14723794877378
2008-04-07,142.30399516843585
2008-04-08,140.83555970426863
2008-04-09,139.51562083821273
2008-04-10,139.32325576331473
2008-04-11,138.35195254926373
2008-04-14,136.75448029595051
2008-04-15,137.5680651431577
2008-04-16,139.67585051370614
2008-04-17,139.49069401467548
2008-04-18,141.78240266845117
2008-04-21,141.72190333401838
2008-04-22,140.62280807912873
2008-04-23,141.42055991914833
2008-04-24,141.65064238553754
2008-04-25,143.73081936827919
2008-04-28,144.6977800065741
2008-04-29,144.12744364418324
2008-04-30,144.79897100940838
2008-05-01,145.05056689851858
2008-05-02,147.75655958925273
2008-05-05,147.45782563406655
2008-05-06,147.14262554725897
2008-05-07,148.42264501584
2008-05-08,148.4709878432833
2008-05-09,146.74400339058283
2008-05-12,147.0544265283556
2008-05-13,147.15535800931121
2008-05-14,147.84099224602153
2008-05-15,148.9273171611123
2008-05-16,149.88064939272644
2008-05-19,151.2556800836917
2008-05-20,148.98124458917607
2008-05-21,147.16956611354226
2008-05-22,147.64976067733815
2008-05-23,145.81450542976702
2008-05-26,144.76713789115996
2008-05-27,144.69185003124616
2008-05-28,145.4142015081522
2008-05-29,146.57547227000407
2008-05-30,147.2658354213635
2008-06-02,146.90972219829086
2008-06-03,147.01159721831854
2008-06-04,146.4232585564014
2008-06-05,145.58677060714706
2008-06-06,143.6456830349954
2008-06-09,142.25417815975783
2008-06-10,141.27281476575752
2008-06-11,139.99615755989748
2008-06-12,139.6210029038315
2008-06-13,140.71893060661793
2008-06-16,140.96615511024737
2008-06-17,141.53287080646462
2008-06-18,140.47145590389806
2008-06-19,139.10877983105235
2008-06-20,136.5360833552977
2008-06-23,136.74322393057676
2008-06-24,135.6490707459143
2008-06-25,136.51589875906026
2008-06-26,133.9741400417256
2008-06-27,133.32334257122278
2008-06-30,133.96071269698322
2008-07-01,131.85356972016743
2008-07-02,130.1229156265496
2008-07-03,130.92588778011992
2008-07-04,130.0650851190917
2008-07-07,130.92472475710582
2008-07-08,129.0115752699482
2008-07-09,130.44783725922
2008-07-10,128.7570595023273
2008-07-11,126.46538279674445
2008-07-14,126.8225462966344
2008-07-15,124.33620830171638
2008-07-16,125.27960124918425
2008-07-17,127.50835568412433
2008-07-18,128.21709808937527
2008-07-21,129.24192178056492
2008-07-22,129.5299384814887
2008-07-23,131.70607885733924
2008-07-24,130.85879063123937
2008-07-25,129.70261380865495
2008-07-28,128.54798281415532
2008-07-29,128.47729813639833
2008-07-30,130.73214022593154
2008-07-31,130.46044266923965
2008-08-01,128.7809617850968
2008-08-04,127.18700732342391
2008-08-05,129.00089965091553
2008-08-06,130.6976637476185
2008-08-07,130.03071538391345
2008-08-08,131.28712306342143
2008-08-11,132.96163076451052
2008-08-12,132.8301897387418
2008-08-13,130.54414629787257
2008-08-14,130.6698357828106
2008-08-15,131.2406011360173
2008-08-18,131.58201639832953
2008-08-19,128.6830928377865
2008-08-20,129.31433904801162
2008-08-21,128.6352356269424
2008-08-22,129.74948483662243
2008-08-25,129.99188796306956
2008-08-26,130.19243720687476
2008-08-27,130.3359104223328
2008-08-28,131.63476999517297
2008-08-29,132.91152128081242
2008-09-01,132.34012415749828
2008-09-02,132.2739996725574
2008-09-03,131.24825602751892
2008-09-04,128.55535878248685
2008-09-05,126.50318677169102
2008-09-08,130.34635758788227
2008-09-09,128.93338288689557
2008-09-10,128.6805199539562
2008-09-11,127.9573513638214
2008-09-12,129.28036759785172
2008-09-15,125.88444577775637
2008-09-16,122.58326945897562
2008-09-17,120.41431365760184
2008-09-18,118.90594149308787
2008-09-19,127.37513888719263
2008-09-22,125.99712285712411
2008-09-23,124.13990079435617
2008-09-24,123.80872721411188
2008-09-25,125.05723112991556
2008-09-26,123.21454517374006
2008-09-29,118.23111653292808
2008-09-30,119.19495156906835
2008-10-01,120.60622176633323
2008-10-02,118.60335524742929
2008-10-03,119.62357990598566
2008-10-06,113.13401080715236
2008-10-07,111.50076356376728
2008-10-08,105.11379176499021
2008-10-09,103.39674460094007
2008-10-10,95.63027773668163
2008-10-13,102.05509126923134
2008-10-14,107.80693981160834
2008-10-15,102.7075422540975
2008-10-16,97.14287332751827
2008-10-17,100.18420135225891
2008-10-20,104.69185178715813
2008-10-21,105.18262814810596
2008-10-22,100.27390683702313
2008-10-23,99.57804897989969
2008-10-24,95.49612519132529
2008-10-27,92.4125950102316
2008-10-28,95.10060907087832
2008-10-29,100.29675580751214
2008-10-30,103.72114853005827
2008-10-31,104.56925688869389
2008-11-03,105.2171696660545
2008-11-04,109.28321440536808
2008-11-05,109.05997055301765
2008-11-06,103.91744531298627
2008-11-07,104.11984562601218
2008-11-10,105.58750495970571
2008-11-11,102.41108023188006
2008-11-12,99.80264872655607
2008-11-13,98.0789019109007
2008-11-14,98.331287264189
2008-11-17,96.54069688265164
2008-11-18,96.2201202730195
2008-11-19,93.25464453326377
2008-11-20,89.16111165530141
2008-11-21,89.0922786394802
2008-11-24,93.17283539230237
2008-11-25,94.42566656973263
2008-11-26,94.68330347159066
2008-11-27,96.55341437350764
2008-11-28,98.83222966546346
2008-12-01,94.61011001341275
2008-12-02,93.72371902501114
2008-12-03,94.44315700494604
2008-12-04,93.55902967678482
2008-12-05,91.33179099717621
2008-12-08,96.06330632794396
2008-12-09,97.03943211700476
2008-12-10,97.6367448534284
2008-12-11,97.19704688868678
2008-12-12,93.95920547065342
2008-12-15,94.31386805975573
2008-12-16,94.37762463306939
2008-12-17,93.63946929503044
2008-12-18,92.82242784792652
2008-12-19,93.60188408807343
2008-12-22,92.46038507133987
2008-12-23,92.24911527021466
2008-12-24,91.42379038513917
2008-12-25,91.68329461089
2008-12-26,91.59956995689245
2008-12-29,92.34054113390887
2008-12-30,93.80293235887844
2008-12-31,94.97439551386903
2009-01-01,94.97439551386903
2009-01-02,97.07014335489654
2009-01-05,99.4437782083474
2009-01-06,101.42345548170543
2009-01-07,100.31280004007807
2009-01-08,99.20085833572533
2009-01-09,99.42119361542859
2009-01-12,98.55902907137232
2009-01-13,96.77212332305793
2009-01-14,94.20709798747538
2009-01-15,92.77757787146861
2009-01-16,93.45046881677185
2009-01-19,92.80436860557543
2009-01-20,91.4214337902943
2009-01-21,91.26765147029633
2009-01-22,90.40361696787734
2009-01-23,89.93308930801199
2009-01-26,90.6859005537559
2009-01-27,92.12290340239349
2009-01-28,93.93401223799299
2009-01-29,93.59448841726031
2009-01-30,93.40681342459922
2009-02-02,91.31490709216854
2009-02-03,92.03208764798977
2009-02-04,94.25890669907902
2009-02-05,94.13864740691761
2009-02-06,95.41794707863542
2009-02-09,95.03801899995402
2009-02-10,93.23994089350114
2009-02-11,93.24957257378306
2009-02-12,92.30210758325198
2009-02-13,92.11528987336273
2009-02-16,91.603829197391
2009-02-17,89.74047457773077
2009-02-18,88.999687615586
2009-02-19,88.66082829673691
2009-02-20,86.25912574209116
2009-02-23,85.07896230041636
2009-02-24,83.91404401776336
2009-02-25,84.32126448812585
2009-02-26,85.3066813781808
2009-02-27,84.70792849673991
2009-03-02,81.07045186493934
2009-03-03,79.77704445729556
2009-03-04,81.78330629720425
2009-03-05,80.35101341865206
2009-03-06,78.86010022896068
2009-03-09,77.79434713063354
2009-03-10,80.39587064026368
2009-03-11,81.3919099840219
2009-03-12,81.18317524211197
2009-03-13,82.39709238580107
2009-03-16,84.04052431728198
2009-03-17,84.45157489003105
2009-03-18,84.05189565403442
2009-03-19,84.23999212503695
2009-03-20,84.13388362353686
2009-03-23,86.86497099624368
2009-03-24,87.6280236497496
2009-03-25,87.90183736385589
2009-03-26,88.44673251948817
2009-03-27,88.4122675021563
2009-03-30,85.49632675463228
2009-03-31,86.36933387430233
2009-04-01,87.95592817463735
2009-04-02,91.51011051676018
2009-04-03,91.16299448233636
2009-04-06,90.70126958288022
2009-04-07,90.44419508285905
2009-04-08,90.29397117520146
2009-04-09,92.65046722531658
2009-04-10,92.7786537496324
2009-04-13,92.74689352087434
2009-04-14,94.0749258457585
2009-04-15,93.87609622095823
2009-04-16,94.93052889444519
2009-04-17,96.75507646438321
2009-04-20,94.75239803982316
2009-04-21,94.1456170793818
2009-04-22,94.723733006595
2009-04-23,95.12758085144813
2009-04-24,96.02875835046979
2009-04-27,96.62141981572616
2009-04-28,95.04367411208516
2009-04-29,95.95956578682133
2009-04-30,97.69871918084834
2009-05-01,97.86686594900908
2009-05-04,99.52013016467856
2009-05-05,100.12099046836526
2009-05-06,101.56544886892861
2009-05-07,101.93831022469503
2009-05-08,103.2462441636985
2009-05-11,102.19399828496904
2009-05-12,101.78913540109387
2009-05-13,100.17404830336474
2009-05-14,99.57739944139196
2009-05-15,100.59714265203398
2009-05-18,101.80641094829197
2009-05-19,103.51216547426823
2009-05-20,103.96953658657884
2009-05-21,102.37062196856739
2009-05-22,101.64577380320186
2009-05-25,101.81108844158501
2009-05-26,102.75567255852755
2009-05-27,103.70359723889104
2009-05-28,102.76695575779985
2009-05-29,103.02939752430882
2009-06-01,105.5402670164448
2009-06-02,105.45546451217017
2009-06-03,104.25627967303797
2009-06-04,103.78578450266868
2009-06-05,104.59515513684971
2009-06-08,104.36530528404323
2009-06-09,104.41297238134413
2009-06-10,105.74288209625922
2009-06-11,106.56708240802824
2009-06-12,106.53106542861552
2009-06-15,104.72269675618375
2009-06-16,103.80908556762519
2009-06-17,102.55891255538216
2009-06-18,102.33620169071095
2009-06-19,103.59989294156686
2009-06-22,101.60297159459347
2009-06-23,100.27911503996094
2009-06-24,102.11000444059555
2009-06-25,102.37667091683733
2009-06-26,102.57335484190743
2009-06-29,103.26865719097263
2009-06-30,102.89296315956199
2009-07-01,103.57104233872354
2009-07-02,102.00409757867722
2009-07-03,101.93214706063505
2009-07-06,101.12201701063294
2009-07-07,100.14966178108074
2009-07-08,99.19880916160133
2009-07-09,99.42787986856072
2009-07-10,98.985581956822
2009-07-13,99.45188210968652
2009-07-14,101.23448914431634
2009-07-15,102.90674629922235
2009-07-16,103.52885458234498
2009-07-17,103.98313644609559
2009-07-20,104.81486955415215
2009-07-21,106.16276005786628
2009-07-22,106.44880606843714
2009-07-23,107.79688532093341
2009-07-24,108.35940576784182
2009-07-27,108.91955815452484
2009-07-28,108.69362152514499
2009-07-29,109.14931130639035
2009-07-30,111.1120158759991
2009-07-31,111.35559327173932
2009-08-03,112.13185599605202
2009-08-04,112.23613825693614
2009-08-05,111.65294644547268
2009-08-06,111.89542054825245
2009-08-07,112.58599545582814
2009-08-10,112.66818030779018
2009-08-11,111.95110066099795
2009-08-12,112.1303817663472
2009-08-13,113.30697820597646
2009-08-14,113.24276488892923
2009-08-17,111.00586528745583
2009-08-18,111.93859529860659
2009-08-19,111.48629460073025
2009-08-20,112.80488353597713
2009-08-21,113.94406464459976
2009-08-24,115.337529475915
2009-08-25,115.64055900294233
2009-08-26,115.62001371290715
2009-08-27,115.1947777146757
2009-08-28,115.91723151572299
2009-08-31,115.28558452121398
2009-09-01,114.07206124005678
2009-09-02,113.38464434599838
2009-09-03,113.3879402052756
2009-09-04,114.50623038171577
2009-09-07,115.69960603289383
2009-09-08,115.99994302936713
2009-09-09,116.21913219813024
2009-09-10,116.97413113913785
2009-09-11,117.58748927536342
2009-09-14,116.61188149111648
2009-09-15,116.84437637290065
2009-09-16,118.17282805678461
2009-09-17,118.84387188119503
2009-09-18,118.20705031470226
2009-09-21,117.39311426692983
2009-09-22,118.06837459025554
2009-09-23,118.20948147147037
2009-09-24,116.87900477513122
2009-09-25,116.26900288657666
2009-09-28,117.31041960385943
2009-09-29,117.81662362061121
2009-09-30,117.85345140183217
2009-10-01,116.06047502254383
2009-10-02,113.57942804039783
2009-10-05,113.98202243589759
2009-10-06,116.01058115387205
2009-10-07,116.50977796702598
2009-10-08,117.91449158839141
2009-10-09,117.815440689911
2009-10-12,118.13787381554584
2009-10-13,117.57453371303444
2009-10-14,119.12835869173077
2009-10-15,119.18057167011051
2009-10-16,118.5042162801201
2009-10-19,119.75246225716613
2009-10-20,119.55684915678309
2009-10-21,119.57438480977248
2009-10-22,118.40808964526435
2009-10-23,117.66874940675405
2009-10-26,116.88530819712375
2009-10-27,116.5671311710553
2009-10-28,114.72464427378662
2009-10-29,115.6936455539086
2009-10-30,114.88086785731463
2009-11-02,114.33558390126763
2009-11-03,114.06922528874333
2009-11-04,114.98441346358736
2009-11-05,115.14962072660863
2009-11-06,115.79882492700449
2009-11-09,117.40834762426468
2009-11-10,117.54814957381764
2009-11-11,117.94951118195955
2009-11-12,118.01386128431673
2009-11-13,118.51742515999831
2009-11-16,119.59190027053582
2009-11-17,119.44514305112591
2009-11-18,118.94886947638182
2009-11-19,117.47642693480188
2009-11-20,116.71121337627066
2009-11-23,118.19058474035641
2009-11-24,117.38548069765926
2009-11-25,118.09298942256686
2009-11-26,115.54650761791632
2009-11-27,115.4887165108972
2009-11-30,115.69245158972262
2009-12-01,118.20182413909541
2009-12-02,118.67699166439306
2009-12-03,118.86639822264426
2009-12-04,119.55752195005279
2009-12-07,119.59071979339612
2009-12-08,118.73538860992642
2009-12-09,117.77082426541912
2009-12-10,118.33264540084696
2009-12-11,119.04283381540088
2009-12-14,119.82944588891884
2009-12-15,119.82728267595849
2009-12-16,121.0516076445779
2009-12-17,120.20080820539559
2009-12-18,119.86707238452328
2009-12-21,120.76675112814705
2009-12-22,121.78292700688891
2009-12-23,122.06619480777132
2009-12-24,122.44427817694157
2009-12-25,122.3210511595751
2009-12-28,122.89809623117259
2009-12-29,123.26473551954423
2009-12-30,122.79770193355016
2009-12-31,122.99267671549177
2010-01-01,122.99267671549177
2010-01-04,124.60146181964245
2010-01-05,125.13654885033182
2010-01-06,125.41885497472283
2010-01-07,125.39014866341674
2010-01-08,126.13025455338449
2010-01-11,125.82376859196312
2010-01-12,125.40815307881552
2010-01-13,125.1638022653264
2010-01-14,126.4713989046401
2010-01-15,126.16285665381292
2010-01-18,126.54229602457366
2010-01-19,127.02325529027054
2010-01-20,125.86353875039723
2010-01-21,124.92487451064864
2010-01-22,123.33657689402118
2010-01-25,122.40963099100742
2010-01-26,122.6074150687265
2010-01-27,121.57235313783603
2010-01-28,121.18511675668243
2010-01-29,121.00587064369222
2010-02-01,121.47745753822507
2010-02-02,122.77239263739617
2010-02-03,122.51182124819954
2010-02-04,120.4590947143622
2010-02-05,118.80276521705825
2010-02-08,118.90438565328805
2010-02-09,118.97272162794343
2010-02-10,119.66956066208233
2010-02-11,120.78305404173696
2010-02-12,120.83408212387907
2010-02-15,121.00170257013541
2010-02-16,121.70911648502147
2010-02-17,123.53720849684986
2010-02-18,124.132914313578
2010-02-19,123.95311322791754
2010-02-22,124.54255428927938
2010-02-23,123.78894553211146
2010-02-24,123.37858185334642
2010-02-25,122.39527292727838
2010-02-26,123.12123905577438
2010-03-01,125.01153412038558
2010-03-02,125.88056027476748
2010-03-03,126.38585772255034
2010-03-04,126.39605614689262
2010-03-05,127.88476087024974
2010-03-08,128.38211990476222
2010-03-09,128.705116907458
2010-03-10,128.71865034782326
2010-03-11,128.65159769626098
2010-03-12,128.8882724836915
2010-03-15,128.7175041304829
2010-03-16,129.2285245751683
2010-03-17,130.59602065857692
2010-03-18,130.76823757882946
2010-03-19,130.8819669277107
2010-03-22,130.78131881706759
2010-03-23,131.43877312920037
2010-03-24,131.6690203616752
2010-03-25,132.3236332918554
2010-03-26,132.06385271675322
2010-03-29,132.3930995678887
2010-03-30,132.95618246054136
2010-03-31,132.17042561510098
2010-04-01,133.69858845367264
2010-04-02,133.83200839357264
2010-04-05,134.0708106764202
2010-04-06,135.26384586817633
2010-04-07,135.39068826077448
2010-04-08,134.40371898525183
2010-04-09,135.25393157925896
2010-04-12,134.72891693303154
2010-04-13,134.37653920130305
2010-04-14,135.17062855503443
2010-04-15,136.22436168733907
2010-04-16,134.69146093464352
2010-04-19,133.5867747996519
2010-04-20,134.8231981869516
2010-04-21,135.11151093078263
2010-04-22,134.26548690654855
2010-04-23,134.18180331309327
2010-04-26,135.85713883856639
2010-04-27,133.3400943330278
2010-04-28,131.82913693768006
2010-04-29,132.87572941351473
2010-04-30,132.495959218614
2010-05-03,132.9007426287094
2010-05-04,130.7299240982298
2010-05-05,130.4005075879097
2010-05-06,128.92954517694756
2010-05-07,125.67122330648228
2010-05-10,130.61969632721542
2010-05-11,130.645297929904
2010-05-12,132.06331141200738
2010-05-13,133.50423380412568
2010-05-14,130.844095212967
2010-05-17,129.81982975207606
2010-05-18,130.38517253169007
2010-05-19,127.67093631873497
2010-05-20,125.30818531932844
2010-05-21,123.54895312659714
2010-05-24,124.76546467184814
2010-05-25,122.37323797865352
2010-05-26,124.43799762874373
2010-05-27,127.32215932655359
2010-05-28,127.20852193651022
2010-05-31,127.73120597523513
2010-06-01,127.4233274983434
2010-06-02,127.39390732661154
2010-06-03,129.5760495705159
2010-06-04,128.55178447720834
2010-06-07,126.8622542465247
2010-06-08,126.35331188863171
2010-06-09,127.13752474267419
2010-06-10,128.8900608794842
2010-06-11,129.68493661195112
2010-06-14,130.51045780548924
2010-06-15,131.21564149466585
2010-06-16,131.8923669655679
2010-06-17,131.71975573232197
2010-06-18,131.816994374131
2010-06-21,133.62089921606076
2010-06-22,133.1954193421365
2010-06-23,131.8055908292494
2010-06-24,130.0171894982981
2010-06-25,129.22250883537168
2010-06-28,129.81306702517878
2010-06-29,127.21965472555542
2010-06-30,126.10437626067623
2010-07-01,123.16895194657083
2010-07-02,122.41284479992925
2010-07-05,122.42411557696384
2010-07-06,124.83347555549089
2010-07-07,125.9112400296107
2010-07-08,127.32609749446999
2010-07-09,128.45113946690546
2010-07-12,128.8631695710696
2010-07-13,130.13945494264559
2010-07-14,130.47718568837047
2010-07-15,128.69295789361178
2010-07-16,126.40423789970315
2010-07-19,125.39615622650751
2010-07-20,125.74533851023956
2010-07-21,126.82504233102476
2010-07-22,128.17957718359898
2010-07-23,129.7399309150798
2010-07-26,129.93787081079125
2010-07-27,129.8878930930468
2010-07-28,130.13646088263746
2010-07-29,129.77614017232847
2010-07-30,129.5223708148038
2010-08-02,131.3986487179257
2010-08-03,131.83081105834188
2010-08-04,131.75390226547287
2010-08-05,131.90378754342947
2010-08-06,130.8195703772357
2010-08-09,131.93000551177275
2010-08-10,131.43371903770367
2010-08-11,129.55608980845548
2010-08-12,129.216023203774
2010-08-13,129.98042993313194
2010-08-16,129.74756206377882
2010-08-17,130.86523549890035
2010-08-18,131.06626619864423
2010-08-19,130.11984515516923
2010-08-20,129.36602997336377
2010-08-23,130.06124757890996
2010-08-24,128.31696813354415
2010-08-25,127.26323004825952
2010-08-26,127.91018312523144
2010-08-27,128.87542030360407
2010-08-30,129.71407807294736
2010-08-31,128.7997932842827
2010-09-01,131.2196504410451
2010-09-02,131.74644355489198
2010-09-03,132.5819840446009
2010-09-06,133.5227173932054
2010-09-07,133.68588630076044
2010-09-08,133.8584676302556
2010-09-09,135.21829269417393
2010-09-10,135.2526163138555
2010-09-13,135.87839374221932
2010-09-14,135.663818721442
2010-09-15,134.89884953840547
2010-09-16,133.70737652721283
2010-09-17,133.93429357597662
2010-09-20,135.11759058922289
2010-09-21,134.48937862124282
2010-09-22,132.5162329126341
2010-09-23,132.6956090372877
2010-09-24,133.01740242961336
2010-09-27,133.24172181578712
2010-09-28,132.8404708698932
2010-09-29,132.5666016334694
2010-09-30,131.41015990262972
2010-10-01,131.04135160295706
2010-10-04,130.74907249196787
2010-10-05,131.80156150443693
2010-10-06,132.8066659750705
2010-10-07,132.72272234287777
2010-10-08,132.75772120197857
2010-10-11,133.24457285456546
2010-10-12,132.7743218968418
2010-10-13,133.7193881013534
2010-10-14,133.84071165561704
2010-10-15,133.69880689845655
2010-10-18,134.20574051668592
2010-10-19,133.9025711736144
2010-10-20,133.6353888490777
2010-10-21,133.73878073681752
2010-10-22,133.7685152460937
2010-10-25,134.3789964056614
2010-10-26,134.13500727082427
2010-10-27,133.19154443592254
2010-10-28,133.46217115332303
2010-10-29,133.6730407716648
2010-11-01,133.88466261775125
2010-11-02,133.84906362075762
2010-11-03,133.54726112216514
2010-11-04,135.32618782383923
2010-11-05,136.9850129176889
2010-11-08,137.85824338504426
2010-11-09,138.19688655238514
2010-11-10,137.97486877120366
2010-11-11,138.31600250343513
2010-11-12,137.07742188643553
2010-11-15,138.08835854776694
2010-11-16,135.67303713680073
2010-11-17,136.22080617631477
2010-11-18,137.90224590278152
2010-11-19,137.19635787671282
2010-11-22,137.04851279074788
2010-11-23,136.16628005449576
2010-11-24,137.10267222887086
2010-11-25,137.71595023748094
2010-11-26,137.36493371091314
2010-11-29,136.75041792037393
2010-11-30,136.68059150702157
2010-12-01,138.57114159366904
2010-12-02,140.398107988384
2010-12-03,139.9360548646204
2010-12-06,140.56406758480372
2010-12-07,140.91300372652987
2010-12-08,141.2395314715133
2010-12-09,142.19230006186424
2010-12-10,142.0801661589659
2010-12-13,142.2612887616675
2010-12-14,142.69085439529672
2010-12-15,142.2053323529097
2010-12-16,142.87683484605517
2010-12-17,142.69332699487944
2010-12-20,143.31689151264513
2010-12-21,144.70734288638428
2010-12-22,145.20752459740046
2010-12-23,145.70822765896412
2010-12-24,145.34727881682824
2010-12-27,144.6072279678079
2010-12-28,145.32557001069543
2010-12-29,145.8923045323545
2010-12-30,143.9599994400675
2010-12-31,143.30489007460008
2011-01-03,144.06767491103568
2011-01-04,145.05817910796603
2011-01-05,145.34820732902253
2011-01-06,146.5225498064439
2011-01-07,146.8418799706755
2011-01-10,146.1867730678808
2011-01-11,147.20048889273534
2011-01-12,148.14982321669322
2011-01-13,146.8671782705504
2011-01-14,146.33844571180344
2011-01-17,146.81757017701187
2011-01-18,147.38351027267007
2011-01-19,146.14470285419088
2011-01-20,144.21574635434857
2011-01-21,143.69926186946932
2011-01-24,144.02517469313628
2011-01-25,143.71760764635033
2011-01-26,144.5039452588159
2011-01-27,144.39976593360674
2011-01-28,143.90590655097213
2011-01-31,143.24735381501196
2011-02-01,144.86116100429888
2011-02-02,145.61732031838338
2011-02-03,146.5912460343446
2011-02-04,147.41357339432855
2011-02-07,148.34538904324825
2011-02-08,148.0667273256624
2011-02-09,147.07396797953484
2011-02-10,147.12279324430682
2011-02-11,147.54325414355907
2011-02-14,149.016654278935
2011-02-15,148.8272833763651
2011-02-16,149.55802113408095
2011-02-17,150.09001064688513
2011-02-18,149.83628777633683
2011-02-21,148.50418060009662
2011-02-22,146.94118225160975
2011-02-23,145.38218676367717
2011-02-24,144.65691094137458
2011-02-25,146.64614633740456
2011-02-28,147.46180712193248
2011-03-01,147.22037565935528
2011-03-02,145.8581691942389
2011-03-03,145.87081544112144
2011-03-04,145.62328063056248
2011-03-07,144.55028763955212
2011-03-08,145.01251067584107
2011-03-09,144.7369368384327
2011-03-10,143.11930871598864
2011-03-11,142.07147913673793
2011-03-14,138.58444907146574
2011-03-15,133.93515860224915
2011-03-16,134.5258456855351
2011-03-17,135.95924594720836
2011-03-18,135.82529039769724
2011-03-21,137.63922426765885
2011-03-22,138.610506705346
2011-03-23,139.22126120688145
2011-03-24,139.7961398272773
2011-03-25,140.2784556823799
2011-03-28,140.15742061342854
2011-03-29,140.26959299819964
2011-03-30,141.61588216840713
2011-03-31,140.64839872576206
2011-04-01,141.7567686982805
2011-04-04,141.73033831718877
2011-04-05,141.61873503870075
2011-04-06,141.0392974344856
2011-04-07,141.06285005949798
2011-04-08,141.48458219989237
2011-04-11,141.12649436400218
2011-04-12,138.7568921628109
2011-04-13,139.61859926849513
2011-04-14,139.6084726338069
2011-04-15,139.78068992204138
2011-04-18,139.05137927436743
2011-04-19,138.8120323939318
2011-04-20,140.38953412896976
2011-04-21,141.3468763826781
2011-04-22,141.3620410097455
2011-04-25,140.96944289510276
2011-04-26,141.0122395614095
2011-04-27,140.98747266007035
2011-04-28,141.51607202577708
2011-04-29,141.86058718107236
2011-05-02,142.24381445481743
2011-05-03,141.5139338586627
2011-05-04,139.79647006068797
2011-05-05,140.42143906028087
2011-05-06,141.77837543812714
2011-05-09,142.39407045930156
2011-05-10,142.99890579317398
2011-05-11,143.3688285945278
2011-05-12,142.438992647522
2011-05-13,141.86220659980657
2011-05-16,141.1499409343513
2011-05-17,140.36808779196508
2011-05-18,140.9867592816788
2011-05-19,141.46391735295921
2011-05-20,141.6369117532236
2011-05-23,139.87445479145606
2011-05-24,139.6366720042471
2011-05-25,140.44992206387525
2011-05-26,141.01415326217094
2011-05-27,141.26373296807418
2011-05-30,141.1327766970137
2011-05-31,142.05988167741737
2011-06-01,140.86036422176656
2011-06-02,138.78138569802465
2011-06-03,137.81809139429686
2011-06-06,136.82101116870822
2011-06-07,136.61798975364877
2011-06-08,135.83394466441317
2011-06-09,137.07521544224676
2011-06-10,136.34542031756666
2011-06-13,136.15742542841915
2011-06-14,137.12649328033822
2011-06-15,136.6925501514322
2011-06-16,135.7847074221326
2011-06-17,135.3239266229153
2011-06-20,134.7882255696793
2011-06-21,136.5878385145642
2011-06-22,136.3809867697554
2011-06-23,135.67182230631394
2011-06-24,135.79607949591525
2011-06-27,134.81539882570155
2011-06-28,135.38863620150374
2011-06-29,137.6167449739634
2011-06-30,138.85345453073435
2011-07-01,139.66464917599728
2011-07-04,140.28969143403887
2011-07-05,140.42625527556285
2011-07-06,141.01123804650786
2011-07-07,141.14202957629183
2011-07-08,141.23027872525248
2011-07-11,140.51790335607086
2011-07-12,139.58040627169487
2011-07-13,140.17355458822382
2011-07-14,139.19018020261964
2011-07-15,139.15383032337314
2011-07-18,137.8624068065123
2011-07-19,138.11709684711235
2011-07-20,139.7457193489836
2011-07-21,140.2205455614629
2011-07-22,141.2360360250087
2011-07-25,140.7149066582024
2011-07-26,140.10158771533293
2011-07-27,139.0896779324969
2011-07-28,138.99996430991195
2011-07-29,137.78412618927842
2011-08-01,138.1310883548513
2011-08-02,135.6158877533173
2011-08-03,132.93454444446553
2011-08-04,129.16858561927688
2011-08-05,125.9884720056886
2011-08-08,121.60475224767107
2011-08-09,122.43565607830976
2011-08-10,120.81360135340987
2011-08-11,122.24751109215612
2011-08-12,125.05507498989161
2011-08-15,125.39997020449759
2011-08-16,125.33925791719791
2011-08-17,125.62214306346364
2011-08-18,121.43231154283285
2011-08-19,119.01623555118807
