Date,SILVER
2007-07-06,9.328358209
2007-07-09,9.319664492
2007-07-10,9.402914904
2007-07-11,9.380863039
2007-07-12,9.496676163
2007-07-13,9.456264775
2007-07-16,9.389671362
2007-07-17,9.358914366
2007-07-18,9.551098376
2007-07-19,9.596928983
2007-07-20,9.624639076
2007-07-23,9.596928983
2007-07-24,9.587727709
2007-07-25,9.55566173
2007-07-26,9.310986965
2007-07-27,9.319664492
2007-07-30,9.407337723
2007-07-31,9.398496241
2007-08-01,9.487666034
2007-08-02,9.465215334
2007-08-03,9.487666034
2007-08-06,9.411764706
2007-08-07,9.523809524
2007-08-08,9.505703422
2007-08-09,9.250693802
2007-08-10,9.389671362
2007-08-13,9.402914904
2007-08-14,9.385265134
2007-08-15,9.310986965
2007-08-16,8.798944127
2007-08-17,8.707009142
2007-08-20,8.722197994
2007-08-21,8.591065292
2007-08-22,8.587376556
2007-08-23,8.616975442
2007-08-24,8.745080892
2007-08-27,8.616975442
2007-08-28,8.646779075
2007-08-29,8.699434537
2007-08-30,8.654262224
2007-08-31,8.853474989
2007-09-03,8.900756564
2007-09-04,9.01306895
2007-09-05,8.940545373
2007-09-06,9.062075215
2007-09-07,9.103322713
2007-09-10,9.070294785
2007-09-11,9.174311927
2007-09-12,9.078529278
2007-09-13,9.033423668
2007-09-14,9.04159132
2007-09-17,9.216589862
2007-09-18,9.285051068
2007-09-19,9.263547939
2007-09-20,9.519276535
2007-09-21,9.596928983
2007-09-24,9.551098376
2007-09-25,9.523809524
2007-09-26,9.46969697
2007-09-27,9.56937799
2007-09-28,9.661835749
2007-10-01,9.633911368
2007-10-02,9.42951438
2007-10-03,9.442870633
2007-10-04,9.478672986
2007-10-05,9.487666034
2007-10-08,9.442870633
2007-10-09,9.560229446
2007-10-10,9.578544061
2007-10-11,9.699321048
2007-10-12,9.732360097
2007-10-15,9.708737864
2007-10-16,9.606147935
2007-10-17,9.596928983
2007-10-18,9.652509653
2007-10-19,9.451795841
2007-10-22,9.496676163
2007-10-23,9.541984733
2007-10-24,9.528346832
2007-10-25,9.699321048
2007-10-26,9.891196835
2007-10-29,10.05025126
2007-10-30,9.803921569
2007-10-31,10.01001001
2007-11-01,9.794319295
2007-11-02,10.08572869
2007-11-05,10.17293998
2007-11-06,10.65530101
2007-11-07,10.46025105
2007-11-08,10.49317943
2007-11-09,10.52631579
2007-11-12,10.05025126
2007-11-13,9.98003992
2007-11-14,10.20408163
2007-11-15,9.900990099
2007-11-16,9.852216749
2007-11-19,9.689922481
2007-11-20,9.945300845
2007-11-21,9.732360097
2007-11-22,9.784735812
2007-11-23,9.965122073
2007-11-26,9.891196835
2007-11-27,9.737098345
2007-11-28,9.727626459
2007-11-29,9.643201543
2007-11-30,9.560229446
2007-12-03,9.633911368
2007-12-04,9.708737864
2007-12-05,9.751340809
2007-12-06,9.881422925
2007-12-07,9.803921569
2007-12-10,9.970089731
2007-12-11,9.881422925
2007-12-12,9.970089731
2007-12-13,9.624639076
2007-12-14,9.596928983
2007-12-17,9.596928983
2007-12-18,9.727626459
2007-12-19,9.832841691
2007-12-20,9.930486594
2007-12-21,9.99000999
2007-12-24,10.1010101
2007-12-25,10
2007-12-26,10.14198783
2007-12-27,9.995002499
2007-12-28,10.02506266
2007-12-31,10.14198783
2008-01-01,10.14198783
2008-01-02,10.35196687
2008-01-03,10.41124414
2008-01-04,10.36806636
2008-01-07,10.30927835
2008-01-08,10.67235859
2008-01-09,10.70090958
2008-01-10,10.93493712
2008-01-11,10.98297639
2008-01-14,11.0314396
2008-01-15,10.88731628
2008-01-16,10.78167116
2008-01-17,10.82837033
2008-01-18,11.06806862
2008-01-21,10.78167116
2008-01-22,10.95890411
2008-01-23,10.98297639
2008-01-24,11.1049417
2008-01-25,11.20448179
2008-01-28,11.31221719
2008-01-29,11.29305477
2008-01-30,11.29305477
2008-01-31,11.37009665
2008-02-01,11.33144476
2008-02-04,11.25492403
2008-02-05,11.15448968
2008-02-06,11.28031585
2008-02-07,11.5942029
2008-02-08,11.82732111
2008-02-11,12.06272618
2008-02-12,11.78550383
2008-02-13,11.85536455
2008-02-14,11.77163037
2008-02-15,11.66180758
2008-02-18,11.67542323
2008-02-19,11.89060642
2008-02-20,12.09189843
2008-02-21,12.06272618
2008-02-22,12.15805471
2008-02-25,12.20256254
2008-02-26,12.46882793
2008-02-27,12.73074475
2008-02-28,13.00390117
2008-02-29,13.05483029
2008-03-03,13.36898396
2008-03-04,12.98701299
2008-03-05,13.60544218
2008-03-06,13.12335958
2008-03-07,13.12335958
2008-03-10,12.83697047
2008-03-11,12.82873637
2008-03-12,12.94498382
2008-03-13,13.15789474
2008-03-14,13.19261214
2008-03-17,12.82051282
2008-03-18,12.59445844
2008-03-19,11.7370892
2008-03-20,10.8754758
2008-03-21,11.17942985
2008-03-24,11.01928375
2008-03-25,11.48105626
2008-03-26,11.64144354
2008-03-27,11.68224299
2008-03-28,11.33144476
2008-03-31,10.93493712
2008-04-01,10.81665765
2008-04-02,11.04362231
2008-04-03,11.0619469
2008-04-04,11.28668172
2008-04-07,11.51410478
2008-04-08,11.24859393
2008-04-09,11.48105626
2008-04-10,11.33144476
2008-04-11,11.24227094
2008-04-14,11.18568233
2008-04-15,11.31221719
2008-04-16,11.48105626
2008-04-17,11.47446931
2008-04-18,11.29305477
2008-04-21,10.9469075
2008-04-22,11.04362231
2008-04-23,10.79330815
2008-04-24,10.68947087
2008-04-25,10.79913607
2008-04-28,10.8754758
2008-04-29,10.64395955
2008-04-30,10.79913607
2008-05-01,10.47120419
2008-05-02,10.69518717
2008-05-05,10.81081081
2008-05-06,10.8577633
2008-05-07,10.79913607
2008-05-08,10.94091904
2008-05-09,10.86366105
2008-05-12,11.03752759
2008-05-13,10.79913607
2008-05-14,10.67235859
2008-05-15,10.82251082
2008-05-16,10.89918256
2008-05-19,10.9469075
2008-05-20,11.28668172
2008-05-21,11.3960114
2008-05-22,11.43510577
2008-05-23,11.5406809
2008-05-26,11.60766106
2008-05-27,11.11728738
2008-05-28,11.12966055
2008-05-29,10.70663812
2008-05-30,10.85187195
2008-06-02,10.82251082
2008-06-03,10.8754758
2008-06-04,10.89918256
2008-06-05,11.01321586
2008-06-06,11.1049417
2008-06-09,10.93493712
2008-06-10,10.73537305
2008-06-11,10.84598698
2008-06-12,10.66666667
2008-06-13,10.77005924
2008-06-16,11.08033241
2008-06-17,11.00110011
2008-06-18,11.17942985
2008-06-19,11.1919418
2008-06-20,11.12966055
2008-06-23,10.82251082
2008-06-24,10.70663812
2008-06-25,10.71811361
2008-06-26,10.88731628
2008-06-27,11.09877913
2008-06-30,11.04972376
2008-07-01,11.47446931
2008-07-02,11.57407407
2008-07-03,11.62115049
2008-07-04,11.52073733
2008-07-07,11.31221719
2008-07-08,11.3507378
2008-07-09,11.50747986
2008-07-10,11.58077591
2008-07-11,11.80637544
2008-07-14,12.00480192
2008-07-15,11.8835413
2008-07-16,11.8623962
2008-07-17,11.68224299
2008-07-18,11.44819691
2008-07-21,11.57407407
2008-07-22,11.37656428
2008-07-23,11.07419712
2008-07-24,11.12347052
2008-07-25,11.0864745
2008-07-28,11.12966055
2008-07-29,11.13585746
2008-07-30,11.23595506
2008-07-31,11.37009665
2008-08-01,11.22964627
2008-08-04,10.86956522
2008-08-05,10.63829787
2008-08-06,10.74113856
2008-08-07,10.5764146
2008-08-08,10.20408163
2008-08-11,9.84736583
2008-08-12,9.722897423
2008-08-13,9.985022466
2008-08-14,9.573958832
2008-08-15,8.673026886
2008-08-18,8.892841263
2008-08-19,8.960573477
2008-08-20,9.004952724
2008-08-21,9.289363679
2008-08-22,9.029345372
2008-08-25,9.144947417
2008-08-26,9.285051068
2008-08-27,9.161704077
2008-08-28,9.302325581
2008-08-29,9.285051068
2008-09-01,9.212344542
2008-09-02,9.004952724
2008-09-03,8.916629514
2008-09-04,8.976660682
2008-09-05,8.591065292
2008-09-08,8.554319932
2008-09-09,7.971303308
2008-09-10,7.627765065
2008-09-11,7.552870091
2008-09-12,7.645259939
2008-09-15,7.806401249
2008-09-16,7.421150278
2008-09-17,8.431703204
2008-09-18,8.336807003
2008-09-19,8.710801394
2008-09-22,9.095043201
2008-09-23,9.05387053
2008-09-24,9.057971014
2008-09-25,9.033423668
2008-09-26,9.12825194
2008-09-29,9.095043201
2008-09-30,8.557980317
2008-10-01,8.96458987
2008-10-02,7.852375344
2008-10-03,8.090614887
2008-10-06,8.200082001
2008-10-07,8.49617672
2008-10-08,8.613264427
2008-10-09,8.880994671
2008-10-10,7.604562738
2008-10-13,7.874015748
2008-10-14,8.074283407
2008-10-15,7.642338556
2008-10-16,7.176175099
2008-10-17,7.024938532
2008-10-20,7.342143906
2008-10-21,7.751937984
2008-10-22,7.443245255
2008-10-23,7.473841555
2008-10-24,7.404664939
2008-10-27,7.270083606
2008-10-28,7.241129616
2008-10-29,7.627765065
2008-10-30,7.535795026
2008-10-31,7.742934572
2008-11-03,7.73993808
2008-11-04,7.858546169
2008-11-05,8.032128514
2008-11-06,7.933359778
2008-11-07,7.90513834
2008-11-10,8.032128514
2008-11-11,7.821666015
2008-11-12,7.482229704
2008-11-13,7.396449704
2008-11-14,7.524454477
2008-11-17,7.358351729
2008-11-18,7.633587786
2008-11-19,7.412898443
2008-11-20,7.222824124
2008-11-21,7.680491551
2008-11-24,8.136696501
2008-11-25,7.91452315
2008-11-26,7.996801279
2008-11-27,8.022462896
2008-11-28,8.103727715
2008-12-01,7.390983001
2008-12-02,7.544322897
2008-12-03,7.590132827
2008-12-04,7.434944238
2008-12-05,7.457121551
2008-12-08,7.730962505
2008-12-09,7.61324705
2008-12-10,7.886435331
2008-12-11,7.754943777
2008-12-12,7.677543186
2008-12-15,7.788161994
2008-12-16,7.977662545
2008-12-17,7.91452315
2008-12-18,7.707129094
2008-12-19,7.788161994
2008-12-22,7.773027594
2008-12-23,7.350238883
2008-12-24,7.412898443
2008-12-25,7.407407407
2008-12-26,7.61614623
2008-12-29,7.791195949
2008-12-30,7.809449434
2008-12-31,8.133387556
2009-01-01,8.14995925
2009-01-02,8.34028357
2009-01-05,8.267879289
2009-01-06,8.49617672
2009-01-07,8.107012566
2009-01-08,8.107012566
2009-01-09,8.378718056
2009-01-12,7.955449483
2009-01-13,8.146639511
2009-01-14,8.032128514
2009-01-15,8.051529791
2009-01-16,8.47098687
2009-01-19,8.54335754
2009-01-20,8.673026886
2009-01-21,8.688097307
2009-01-22,8.787346221
2009-01-23,9.208103131
2009-01-26,9.174311927
2009-01-27,9.124087591
2009-01-28,9.132420091
2009-01-29,9.483167378
2009-01-30,9.915716411
2009-02-02,9.638554217
2009-02-03,9.551098376
2009-02-04,9.751340809
2009-02-05,10.08572869
2009-02-06,10.14198783
2009-02-09,9.881422925
2009-02-10,10.20929045
2009-02-11,10.49317943
2009-02-12,10.50972149
2009-02-13,10.64962726
2009-02-16,10.64962726
2009-02-17,11.21704992
2009-02-18,11.46131805
2009-02-19,11.11728738
2009-02-20,11.24859393
2009-02-23,11.3960114
2009-02-24,10.78167116
2009-02-25,10.77586207
2009-02-26,10.33591731
2009-02-27,10.3626943
2009-03-02,10.29866117
2009-03-03,10.18329939
2009-03-04,10.24590164
2009-03-05,10.55966209
2009-03-06,10.54852321
2009-03-09,10.27749229
2009-03-10,9.950248756
2009-03-11,9.975062344
2009-03-12,10.06542526
2009-03-13,10.22494888
2009-03-16,9.975062344
2009-03-17,9.789525208
2009-03-18,9.573958832
2009-03-19,9.960159363
2009-03-20,10.15228426
2009-03-23,10.03009027
2009-03-24,9.995002499
2009-03-25,9.935419771
2009-03-26,9.99000999
2009-03-27,10.03512293
2009-03-30,9.920634921
2009-03-31,9.794319295
2009-04-01,9.871668312
2009-04-02,9.62000962
2009-04-03,9.478672986
2009-04-06,9.062075215
2009-04-07,9.242144177
2009-04-08,9.263547939
2009-04-09,9.380863039
2009-04-10,9.380863039
2009-04-13,9.53743443
2009-04-14,9.633911368
2009-04-15,9.689922481
2009-04-16,9.29800093
2009-04-17,9.115770283
2009-04-20,9.358914366
2009-04-21,9.306654258
2009-04-22,9.474182852
2009-04-23,9.718172983
2009-04-24,9.722897423
2009-04-27,9.925558313
2009-04-28,9.501187648
2009-04-29,9.652509653
2009-04-30,9.358914366
2009-05-01,9.425070688
2009-05-04,9.732360097
2009-05-05,10.03512293
2009-05-06,10.31991744
2009-05-07,10.31991744
2009-05-08,10.27221366
2009-05-11,10.27749229
2009-05-12,10.43296818
2009-05-13,10.27749229
2009-05-14,10.30396703
2009-05-15,10.35732781
2009-05-18,10.15744033
2009-05-19,10.41124414
2009-05-20,10.35196687
2009-05-21,10.47120419
2009-05-22,10.48767698
2009-05-25,10.53185887
2009-05-26,10.43296818
2009-05-27,10.66666667
2009-05-28,10.86956522
2009-05-29,11.14827202
2009-06-01,11.02535832
2009-06-02,11.16694584
2009-06-03,10.8401084
2009-06-04,11.20448179
2009-06-05,10.93493712
2009-06-08,10.75268817
2009-06-09,10.83423619
2009-06-10,10.86366105
2009-06-11,10.9229929
2009-06-12,10.5764146
2009-06-15,10.20929045
2009-06-16,10.26694045
2009-06-17,10.29336078
2009-06-18,10.22494888
2009-06-19,10.19887812
2009-06-22,9.915716411
2009-06-23,9.837678308
2009-06-24,9.955201593
2009-06-25,10.03009027
2009-06-26,10.03512293
2009-06-29,9.871668312
2009-06-30,9.689922481
2009-07-01,9.727626459
2009-07-02,9.624639076
2009-07-03,9.62000962
2009-07-06,9.501187648
2009-07-07,9.42951438
2009-07-08,9.272137228
2009-07-09,9.161704077
2009-07-10,9.107468124
2009-07-13,9.195402299
2009-07-14,9.246417013
2009-07-15,9.420631182
2009-07-16,9.407337723
2009-07-17,9.528346832
2009-07-20,9.592326139
2009-07-21,9.546539379
2009-07-22,9.652509653
2009-07-23,9.694619486
2009-07-24,9.784735812
2009-07-27,9.857072449
2009-07-28,9.675858732
2009-07-29,9.483167378
2009-07-30,9.587727709
2009-07-31,9.775171065
2009-08-03,9.881422925
2009-08-04,10.17293998
2009-08-05,10.19887812
2009-08-06,10.16260163
2009-08-07,10.31459515
2009-08-10,10.16260163
2009-08-11,10.12145749
2009-08-12,10.25115325
2009-08-13,10.53185887
2009-08-14,10.36806636
2009-08-17,9.955201593
2009-08-18,9.910802775
2009-08-19,9.708737864
2009-08-20,9.7799511
2009-08-21,9.915716411
2009-08-24,9.915716411
2009-08-25,9.995002499
2009-08-26,10.07049345
2009-08-27,9.960159363
2009-08-28,10.34661148
2009-08-31,10.40582726
2009-09-01,10.59322034
2009-09-02,10.78748652
2009-09-03,11.31221719
2009-09-04,11.36363636
2009-09-07,11.38952164
2009-09-08,11.36363636
2009-09-09,11.20448179
2009-09-10,11.44819691
2009-09-11,11.51410478
2009-09-14,11.32502831
2009-09-15,11.60766106
2009-09-16,11.82732111
2009-09-17,11.68907072
2009-09-18,11.56069364
2009-09-21,11.47446931
2009-09-22,11.58077591
2009-09-23,11.37656428
2009-09-24,11.06806862
2009-09-25,10.91703057
2009-09-28,11.07419712
2009-09-29,11.07419712
2009-09-30,11.37009665
2009-10-01,11.26126126
2009-10-02,11.09877913
2009-10-05,11.35718342
2009-10-06,11.79941003
2009-10-07,11.9760479
2009-10-08,12.01201201
2009-10-09,12.02645821
2009-10-12,11.99760048
2009-10-13,11.98322349
2009-10-14,11.99760048
2009-10-15,11.62115049
2009-10-16,11.70960187
2009-10-19,11.91185229
2009-10-20,11.71646163
2009-10-21,11.75088132
2009-10-22,11.77163037
2009-10-23,11.78550383
2009-10-26,11.49425287
2009-10-27,11.28031585
2009-10-28,10.97092704
2009-10-29,11.24227094
2009-10-30,11.07419712
2009-11-02,11.12347052
2009-11-03,11.71646163
2009-11-04,11.73020528
2009-11-05,11.70275015
2009-11-06,11.70275015
2009-11-09,11.73020528
2009-11-10,11.57407407
2009-11-11,11.75088132
2009-11-12,11.62115049
2009-11-13,11.67542323
2009-11-16,12.28501229
2009-11-17,12.38390093
2009-11-18,12.39925604
2009-11-19,12.42236025
2009-11-20,12.45330012
2009-11-23,12.40694789
2009-11-24,12.39157373
2009-11-25,12.44555072
2009-11-26,12.41464929
2009-11-27,12.2324159
2009-11-30,12.28501229
2009-12-01,12.65822785
2009-12-02,12.77139208
2009-12-03,12.57071025
2009-12-04,12.46882793
2009-12-07,12.292563
2009-12-08,11.98322349
2009-12-09,11.82033097
2009-12-10,11.80637544
2009-12-11,11.75088132
2009-12-14,11.84834123
2009-12-15,11.9760479
2009-12-16,12.18026797
2009-12-17,11.9474313
2009-12-18,12.05545509
2009-12-21,11.91185229
2009-12-22,11.91185229
2009-12-23,11.95457262
2009-12-24,12.16545012
2009-12-25,12.18769043
2009-12-28,12.19512195
2009-12-29,11.91895113
2009-12-30,11.71646163
2009-12-31,11.78550383
2010-01-01,11.78550383
2010-01-04,12.18026797
2010-01-05,12.39157373
2010-01-06,12.62626263
2010-01-07,12.7388535
2010-01-08,12.81229981
2010-01-11,12.81229981
2010-01-12,12.58653241
2010-01-13,12.83697047
2010-01-14,12.87001287
2010-01-15,12.79590531
2010-01-18,12.95336788
2010-01-19,13.12335958
2010-01-20,12.68230818
2010-01-21,12.35330451
2010-01-22,12.08459215
2010-01-25,12.10653753
2010-01-26,11.89060642
2010-01-27,11.79941003
2010-01-28,11.60766106
2010-01-29,11.67542323
2010-02-01,11.98322349
2010-02-02,11.9474313
2010-02-03,11.78550383
2010-02-04,11.13585746
2010-02-05,11.08033241
2010-02-08,11.00715465
2010-02-09,11.20448179
2010-02-10,11.09877913
2010-02-11,11.44819691
2010-02-12,11.40901312
2010-02-15,11.43510577
2010-02-16,11.73020528
2010-02-17,11.78550383
2010-02-18,11.91185229
2010-02-19,11.95457262
2010-02-22,11.93317422
2010-02-23,11.74398121
2010-02-24,11.77163037
2010-02-25,11.8694362
2010-02-26,12.08459215
2010-03-01,12.12856277
2010-03-02,12.4300808
2010-03-03,12.54705144
2010-03-04,12.61034048
2010-03-05,12.7388535
2010-03-08,12.65022138
2010-03-09,12.66624446
2010-03-10,12.44555072
2010-03-11,12.54705144
2010-03-12,12.41464929
2010-03-15,12.49219238
2010-03-16,12.65822785
2010-03-17,12.74697259
2010-03-18,12.77955272
2010-03-19,12.53918495
2010-03-22,12.51564456
2010-03-23,12.59445844
2010-03-24,12.44555072
2010-03-25,12.50781739
2010-03-26,12.60239445
2010-03-29,12.87830006
2010-03-30,12.89490651
2010-03-31,12.95336788
2010-04-01,13.19261214
2010-04-02,13.25381047
2010-04-05,13.40482574
2010-04-06,13.37792642
2010-04-07,13.60544218
2010-04-08,13.53179973
2010-04-09,13.63326517
2010-04-12,13.41381623
2010-04-13,13.38688086
2010-04-14,13.50438893
2010-04-15,13.56852103
2010-04-16,13.13197636
2010-04-19,13.16655695
2010-04-20,13.28021248
2010-04-21,13.50438893
2010-04-22,13.53179973
2010-04-23,13.68925394
2010-04-26,13.6425648
2010-04-27,13.8121547
2010-04-28,13.69863014
2010-04-29,13.95673412
2010-04-30,14.02524544
2010-05-03,14.24501425
2010-05-04,13.76462491
2010-05-05,13.65187713
2010-05-06,13.96648045
2010-05-07,14.38848921
2010-05-10,14.47178003
2010-05-11,15.26717557
2010-05-12,15.4679041
2010-05-13,15.52795031
2010-05-14,15.60062402
2010-05-17,15.24390244
2010-05-18,15.57632399
2010-05-19,14.64128843
2010-05-20,14.14427157
2010-05-21,14.04494382
2010-05-24,14.49275362
2010-05-25,14.47178003
2010-05-26,14.83679525
2010-05-27,14.95886313
2010-05-28,14.99250375
2010-05-31,15.09433962
2010-06-01,15.07159005
2010-06-02,14.97005988
2010-06-03,14.77104874
2010-06-04,14.54545455
2010-06-07,15.23229246
2010-06-08,15.24390244
2010-06-09,15.10574018
2010-06-10,15.06024096
2010-06-11,15.06024096
2010-06-14,14.9142431
2010-06-15,15.03759398
2010-06-16,14.99250375
2010-06-17,15.11715797
2010-06-18,15.47987616
2010-06-21,15.20912548
2010-06-22,15.33742331
2010-06-23,15.03759398
2010-06-24,15.15151515
2010-06-25,15.40832049
2010-06-28,15.25553013
2010-06-29,15.19756839
2010-06-30,15.19756839
2010-07-01,14.20454545
2010-07-02,14.22475107
2010-07-05,14.20454545
2010-07-06,14.12429379
2010-07-07,14.27551749
2010-07-08,14.14427157
2010-07-09,14.3472023
2010-07-12,14.22475107
2010-07-13,14.3472023
2010-07-14,14.3472023
2010-07-15,14.16430595
2010-07-16,13.8121547
2010-07-19,13.60544218
2010-07-20,13.72683596
2010-07-21,13.85041551
2010-07-22,14.04494382
2010-07-23,14.03508772
2010-07-26,13.98601399
2010-07-27,13.57773252
2010-07-28,13.46801347
2010-07-29,13.56852103
2010-07-30,13.78359752
2010-08-02,13.9275766
2010-08-03,13.89854065
2010-08-04,13.90820584
2010-08-05,13.90820584
2010-08-06,13.86001386
2010-08-09,13.86962552
2010-08-10,13.88888889
2010-08-11,13.9275766
2010-08-12,14.08450704
2010-08-13,14.22475107
2010-08-16,14.3472023
2010-08-17,14.38848921
2010-08-18,14.28571429
2010-08-19,14.26533524
2010-08-20,14.17434444
2010-08-23,14.21464108
2010-08-24,14.55604076
2010-08-25,14.97005988
2010-08-26,14.88095238
2010-08-27,14.95886313
2010-08-30,15.01501502
2010-08-31,15.27883881
2010-09-01,15.10574018
2010-09-02,15.31393568
2010-09-03,15.38461538
2010-09-06,15.49186677
2010-09-07,15.60062402
2010-09-08,15.64945227
2010-09-09,15.52795031
2010-09-10,15.67398119
2010-09-13,15.57632399
2010-09-14,15.7480315
2010-09-15,15.82278481
2010-09-16,15.89825119
2010-09-17,15.91089897
2010-09-20,15.86042823
2010-09-21,15.81027668
2010-09-22,15.77287066
2010-09-23,15.86042823
2010-09-24,15.91089897
2010-09-27,15.93625498
2010-09-28,16.01281025
2010-09-29,16.09010459
2010-09-30,15.96169194
2010-10-01,16.01281025
2010-10-04,16
2010-10-05,16.51527663
2010-10-06,16.63893511
2010-10-07,16.16814875
2010-10-08,16.65278934
2010-10-11,16.79261125
2010-10-12,16.75041876
2010-10-13,17.21170396
2010-10-14,17.49781277
2010-10-15,17.40644038
2010-10-18,17.48251748
2010-10-19,17.0212766
2010-10-20,17.13796058
2010-10-21,16.62510391
2010-10-22,16.69449082
2010-10-25,16.93480102
2010-10-26,17.21170396
2010-10-27,17.10863986
2010-10-28,17.24137931
2010-10-29,17.71479185
2010-11-01,17.73049645
2010-11-02,17.76198934
2010-11-03,17.57469244
2010-11-04,18.5528757
2010-11-05,19.04761905
2010-11-08,19.90049751
2010-11-09,19.55034213
2010-11-10,19.78239367
2010-11-11,20.30456853
2010-11-12,19.02949572
2010-11-15,18.79699248
2010-11-16,18.88574127
2010-11-17,18.95734597
2010-11-18,19.78239367
2010-11-19,19.98001998
2010-11-22,20.47082907
2010-11-23,20.55498458
2010-11-24,20.70393375
2010-11-25,20.63983488
2010-11-26,20.14098691
2010-11-29,20.68252327
2010-11-30,21.59827214
2010-12-01,21.66847237
2010-12-02,21.57497303
2010-12-03,21.90580504
2010-12-06,22.7014756
2010-12-07,21.66847237
2010-12-08,21.34471718
2010-12-09,21.66847237
2010-12-10,21.66847237
2010-12-13,22.05071665
2010-12-14,22.00220022
2010-12-15,21.81025082
2010-12-16,21.81025082
2010-12-17,22.09944751
2010-12-20,22.34636872
2010-12-21,22.39641657
2010-12-22,22.34636872
2010-12-23,22.34636872
2010-12-24,22.29654404
2010-12-27,22.24694105
2010-12-28,23.06805075
2010-12-29,23.12138728
2010-12-30,22.90950745
2010-12-31,23.09468822
2011-01-03,22.96211251
2011-01-04,22.39641657
2011-01-05,22.24694105
2011-01-06,22.34636872
2011-01-07,22.22222222
2011-01-10,22.44668911
2011-01-11,22.75312856
2011-01-12,22.59887006
2011-01-13,21.5285253
2011-01-14,21.27659574
2011-01-17,21.25398512
2011-01-18,21.55172414
2011-01-19,21.39037433
2011-01-20,20.42900919
2011-01-21,20.18163471
2011-01-24,19.76284585
2011-01-25,19.62708538
2011-01-26,20.18163471
2011-01-27,19.58863859
2011-01-28,20.55498458
2011-01-31,20.51282051
2011-02-01,20.6185567
2011-02-02,20.59732235
2011-02-03,21.25398512
2011-02-04,21.43622722
2011-02-07,21.59827214
2011-02-08,22.24694105
2011-02-09,22.00220022
2011-02-10,22.19755827
2011-02-11,22.05071665
2011-02-14,22.7014756
2011-02-15,22.8050171
2011-02-16,22.65005663
2011-02-17,23.33722287
2011-02-18,23.78121284
2011-02-21,24.78314746
2011-02-22,24.24242424
2011-02-23,24.42002442
2011-02-24,23.22880372
2011-02-25,24.24242424
2011-02-28,24.47980416
2011-03-01,25.1572327
2011-03-02,24.96878901
2011-03-03,24.5398773
2011-03-04,25.41296061
2011-03-07,25.80645161
2011-03-08,25.87322122
2011-03-09,26.00780234
2011-03-10,25.54278416
2011-03-11,25.80645161
2011-03-14,25.67394095
2011-03-15,24.47980416
2011-03-16,24.57002457
2011-03-17,24.42002442
2011-03-18,24.87562189
2011-03-21,25.38071066
2011-03-22,25.60819462
2011-03-23,26.56042497
2011-03-24,26.21231979
2011-03-25,26.49006623
2011-03-28,26.35046113
2011-03-29,26.28120894
2011-03-30,26.49006623
2011-03-31,26.56042497
2011-04-01,26.56042497
2011-04-04,27.06359946
2011-04-05,27.5862069
2011-04-06,27.54820937
2011-04-07,27.66251729
2011-04-08,28.24858757
2011-04-11,27.89400279
2011-04-12,27.73925104
2011-04-13,28.20874471
2011-04-14,29.11208151
2011-04-15,29.80625931
2011-04-18,30.4414003
2011-04-19,30.62787136
2011-04-20,31.20124805
2011-04-21,32
2011-04-22,32.10272873
2011-04-25,32.20611916
2011-04-26,31.10419907
2011-04-27,32.31017771
2011-04-28,32.73322422
2011-04-29,32.31017771
2011-05-02,29.62962963
2011-05-03,28.12939522
2011-05-04,26.56042497
2011-05-05,23.86634845
2011-05-06,24.90660025
2011-05-09,26.35046113
2011-05-10,26.70226969
2011-05-11,24.72187886
2011-05-12,24.30133657
2011-05-13,25.03128911
2011-05-16,23.72479241
2011-05-17,23.83790226
2011-05-18,24.600246
2011-05-19,24.44987775
2011-05-20,24.78314746
2011-05-23,24.96878901
2011-05-24,26.00780234
2011-05-25,26.9179004
2011-05-26,26.35046113
2011-05-27,26.56042497
2011-05-30,26.70226969
2011-05-31,26.77376171
2011-06-01,25.74002574
2011-06-02,24.96878901
2011-06-03,24.78314746
2011-06-06,25.22068096
2011-06-07,25.28445006
2011-06-08,25.28445006
2011-06-09,25.87322122
2011-06-10,25.22068096
2011-06-13,24.06738869
2011-06-14,24.47980416
2011-06-15,25.28445006
2011-06-16,24.96878901
2011-06-17,25.03128911
2011-06-20,25.1572327
2011-06-21,25.22068096
2011-06-22,25.28445006
2011-06-23,24.72187886
2011-06-24,24.18379686
2011-06-27,23.50176263
2011-06-28,23.61275089
2011-06-29,24.12545235
2011-06-30,23.95209581
2011-07-01,23.31002331
2011-07-04,23.44665885
2011-07-05,24.600246
2011-07-06,25.09410289
2011-07-07,25.34854246
2011-07-08,25.70694087
2011-07-11,25.47770701
2011-07-12,25.87322122
2011-07-13,26.9179004
2011-07-14,26.99055331
2011-07-15,27.73925104
2011-07-18,28.77697842
2011-07-19,27.5862069
2011-07-20,28.20874471
2011-07-21,27.2851296
2011-07-22,27.89400279
2011-07-25,28.05049088
2011-07-26,28.20874471
2011-07-27,28.05049088
2011-07-28,27.73925104
2011-07-29,27.66251729
2011-08-01,27.5862069
2011-08-02,28.77697842
2011-08-03,29.11208151
2011-08-04,27.5862069
2011-08-05,26.84563758
2011-08-08,27.51031637
2011-08-09,26.21231979
2011-08-10,27.73925104
2011-08-11,27.13704206
2011-08-12,27.43484225
2011-08-15,27.5862069
2011-08-16,27.66251729
2011-08-17,27.89400279
2011-08-18,28.36879433
2011-08-19,29.80625931
2011-08-22,30.4414003
