Date,ZHONG HUA IMI WITH PARTIAL A SHARES
2020-10-15,3972.4424155877596
2020-10-16,4014.504623376775
2020-10-19,4004.525667033551
2020-10-20,4039.087158345983
2020-10-21,4048.421796997419
2020-10-22,4035.8746556868828
2020-10-23,4038.595034611923
2020-10-26,4027.6975001799933
2020-10-27,4055.5033518338837
2020-10-28,4035.2105495825444
2020-10-29,4071.4596366286614
2020-10-30,3987.6874539371734
2020-11-02,4045.993292245458
2020-11-03,4029.623633377173
2020-11-04,4096.549664675268
2020-11-05,4202.444504443389
2020-11-06,4230.213366503931
2020-11-09,4237.973933183233
2020-11-10,4145.706880372442
2020-11-11,4101.391348678364
2020-11-12,4145.2923366403365
2020-11-13,4176.3474416179515
2020-11-16,4189.1624021706875
2020-11-17,4167.220437434266
2020-11-18,4173.6325343933095
2020-11-19,4167.784229262134
2020-11-20,4226.422608288592
2020-11-23,4237.974459008283
2020-11-24,4262.18413924124
2020-11-25,4216.929939991563
2020-11-26,4250.125533608415
2020-11-27,4267.241800486142
2020-11-30,4149.401947381767
2020-12-01,4181.777465552037
2020-12-02,4156.988180889076
2020-12-03,4189.768714025842
2020-12-04,4197.309782865113
2020-12-07,4161.594497512973
2020-12-08,4165.462197780418
2020-12-09,4155.321518329987
2020-12-10,4155.7979522873
2020-12-11,4161.392350831531
2020-12-14,4123.380319347636
2020-12-15,4118.01468334084
2020-12-16,4172.945805812148
2020-12-17,4215.99177256191
2020-12-18,4201.4184804245315
2020-12-21,4197.515632757537
2020-12-22,4153.104631671435
2020-12-23,4186.5835162202575
2020-12-24,4103.524121840104
2020-12-25,4105.091951790679
2020-12-28,4066.122596734128
2020-12-29,4141.988203669813
2020-12-30,4251.799362388215
2020-12-31,4260.772120972366
