Date,EUROPE MINIMUM VOLATILITY (USD)
2005-07-04,1008.8869265712669
2005-07-05,1006.8752475378803
2005-07-06,1011.9304567705254
2005-07-07,994.3127282347716
2005-07-08,1005.7642787426009
2005-07-11,1008.1801907479987
2005-07-12,1005.7317242089249
2005-07-13,1007.6070871300637
2005-07-14,1008.9565913940423
2005-07-15,1006.451005022467
2005-07-18,1004.4032693280228
2005-07-19,1005.466805196789
2005-07-20,1003.4084183967198
2005-07-21,1004.6117143438432
2005-07-22,1006.2618593719181
2005-07-25,1011.1472252304862
2005-07-26,1012.1223225000024
2005-07-27,1015.421388527485
2005-07-28,1017.0019659731105
2005-07-29,1017.6473096978701
2005-08-01,1020.5839644555508
2005-08-02,1025.7959415814817
2005-08-03,1026.8772360078483
2005-08-04,1022.1466258965248
2005-08-05,1019.9427312764701
2005-08-08,1025.0691665424852
2005-08-09,1030.600598940126
2005-08-10,1038.2653222377674
2005-08-11,1035.362631588867
2005-08-12,1034.1988543606126
2005-08-15,1033.3864848344604
2005-08-16,1032.6843997321962
2005-08-17,1030.6182041590191
2005-08-18,1029.8355727703363
2005-08-19,1037.8970052140965
2005-08-22,1038.4121194090671
2005-08-23,1034.7281594533815
2005-08-24,1031.4749044284854
2005-08-25,1026.8831414936824
2005-08-26,1021.8043454400903
2005-08-29,1023.6649624607415
2005-08-30,1024.015322787602
2005-08-31,1032.136692829614
2005-09-01,1040.6128339688848
2005-09-02,1042.347187758399
2005-09-05,1047.2031237413462
2005-09-06,1052.966309486779
2005-09-07,1054.9191073935044
2005-09-08,1053.5089144144927
2005-09-09,1056.6498231135918
2005-09-12,1058.309397185824
2005-09-13,1053.7441345418783
2005-09-14,1058.6067518782838
2005-09-15,1058.1912771237073
2005-09-16,1061.845440065378
2005-09-19,1066.6473184528325
2005-09-20,1065.8819203168423
2005-09-21,1060.38705808993
2005-09-22,1057.7037955900134
2005-09-23,1062.7864350211435
2005-09-26,1068.3069151781526
2005-09-27,1065.973425701307
2005-09-28,1069.823600618341
2005-09-29,1066.739810252503
2005-09-30,1071.0575776536693
2005-10-03,1076.87802945876
2005-10-04,1076.6029951119403
2005-10-05,1068.147266747854
2005-10-06,1054.0611065681628
2005-10-07,1051.0924659438579
2005-10-10,1052.7925972337405
2005-10-11,1054.8559608707371
2005-10-12,1047.122129900095
2005-10-13,1034.6609303869534
2005-10-14,1035.07209004699
2005-10-17,1033.7044181922197
2005-10-18,1031.9525847885948
2005-10-19,1017.5940007292164
2005-10-20,1020.8676422926577
2005-10-21,1016.2242380597553
2005-10-24,1026.7003740651603
2005-10-25,1023.1598346966838
2005-10-26,1024.3387194320524
2005-10-27,1014.4189886001135
2005-10-28,1016.242065890291
2005-10-31,1036.4362123899916
2005-11-01,1035.5468226034284
2005-11-02,1038.3323232682087
2005-11-03,1051.9931237680544
2005-11-04,1052.7289559220496
2005-11-07,1056.1040685259652
2005-11-08,1055.8507249880238
2005-11-09,1055.1828628419769
2005-11-10,1055.2883693811614
2005-11-11,1062.6065192519638
2005-11-14,1062.997188277508
2005-11-15,1058.6054219408422
2005-11-16,1054.1481441731798
2005-11-17,1057.6193890220468
2005-11-18,1061.7810103754032
2005-11-21,1063.043910186103
2005-11-22,1064.790398941191
2005-11-23,1069.015651408283
2005-11-24,1065.2778723389379
2005-11-25,1068.40299852683
2005-11-28,1060.7692555110975
2005-11-29,1061.0182630825916
2005-11-30,1056.4243297860555
2005-12-01,1069.2580054028756
2005-12-02,1075.5584510596918
2005-12-05,1072.2063752633335
2005-12-06,1076.2468769126663
2005-12-07,1077.561433478642
2005-12-08,1077.8647766517781
2005-12-09,1077.45935755888
2005-12-12,1077.363607122287
2005-12-13,1078.8424603569197
2005-12-14,1077.4499554056395
2005-12-15,1077.6713688099371
2005-12-16,1084.016935696844
2005-12-19,1082.9155306637633
2005-12-20,1086.4438844357855
2005-12-21,1088.899848990692
2005-12-22,1085.9915435110943
2005-12-23,1087.2953350759508
2005-12-26,1087.2953350759508
2005-12-27,1089.8647867886084
2005-12-28,1089.5005356989823
2005-12-29,1095.4307755232676
2005-12-30,1091.3264794874262
2006-01-02,1095.3046025670621
2006-01-03,1099.12660498243
2006-01-04,1106.5297919148802
2006-01-05,1101.5238846462269
2006-01-06,1104.9558339311513
2006-01-09,1104.5796614301253
2006-01-10,1102.2185284479096
2006-01-11,1107.0107883306482
2006-01-12,1109.6583419184851
2006-01-13,1105.229108534652
2006-01-16,1108.1074581428118
2006-01-17,1101.04703733418
2006-01-18,1095.0205386365337
2006-01-19,1099.4431763938685
2006-01-20,1096.86043106617
2006-01-23,1092.7636847779397
2006-01-24,1089.9313351311825
2006-01-25,1098.9916813270247
2006-01-26,1104.3074378600345
2006-01-27,1110.9365021570625
2006-01-30,1112.2081255265448
2006-01-31,1113.369654453676
2006-02-01,1124.2911533027357
2006-02-02,1120.2139389232798
2006-02-03,1121.4544431463953
2006-02-06,1122.9088826310413
2006-02-07,1118.7042067158163
2006-02-08,1122.0273985166941
2006-02-09,1131.2980879327617
2006-02-10,1130.1581145012096
2006-02-13,1134.2072709844485
2006-02-14,1132.9023282397159
2006-02-15,1137.7211599085174
2006-02-16,1139.9486873968453
2006-02-17,1141.7021013229046
2006-02-20,1144.893806099285
2006-02-21,1150.3305210639646
2006-02-22,1155.700522172143
2006-02-23,1154.8006298853902
2006-02-24,1158.112536217796
2006-02-27,1162.1807651259828
2006-02-28,1150.8976329324423
2006-03-01,1162.5508719077784
2006-03-02,1154.0322976707546
2006-03-03,1155.3551482057985
2006-03-06,1162.2614492413186
2006-03-07,1158.6356078477145
2006-03-08,1153.7839707790326
2006-03-09,1160.0865502855127
2006-03-10,1167.4838515801075
2006-03-13,1176.7476849123254
2006-03-14,1178.4805532000953
2006-03-15,1179.6957492074143
2006-03-16,1181.2186953573428
2006-03-17,1180.1399619023114
2006-03-20,1181.225405390204
2006-03-21,1183.1848899238346
2006-03-22,1191.2415939559316
2006-03-23,1187.0629699136111
2006-03-24,1191.3578049715709
2006-03-27,1183.910061983257
2006-03-28,1177.7060089677157
2006-03-29,1180.2227946330454
2006-03-30,1185.343960357466
2006-03-31,1179.0006559435556
2006-04-03,1185.6679154582082
2006-04-04,1180.758953457705
2006-04-05,1186.069763424421
2006-04-06,1189.4820520811843
2006-04-07,1185.5956619785477
2006-04-10,1189.6502556272042
2006-04-11,1175.5592984767725
2006-04-12,1172.99948974367
2006-04-13,1177.322375320888
2006-04-14,1177.322375320888
2006-04-17,1176.0069045299024
2006-04-18,1174.9604598822043
2006-04-19,1186.0137371179824
2006-04-20,1188.7342656043074
2006-04-21,1196.319870118316
2006-04-24,1192.6104087567207
2006-04-25,1190.0174663891169
2006-04-26,1189.7066927077685
2006-04-27,1184.231730738468
2006-04-28,1181.2403024097898
2006-05-01,1184.258738031019
2006-05-02,1192.4203605190412
2006-05-03,1186.6629189284906
2006-05-04,1192.102092745132
2006-05-05,1199.7954499265247
2006-05-08,1201.5205662270657
2006-05-09,1207.3896321278369
2006-05-10,1202.9437067010654
2006-05-11,1197.555555385119
2006-05-12,1179.8754765746282
2006-05-15,1166.032639418199
2006-05-16,1171.6869579696881
2006-05-17,1145.2841889815952
2006-05-18,1140.996883259256
2006-05-19,1138.2745516710381
2006-05-22,1111.8825709428118
2006-05-23,1134.0725640837754
2006-05-24,1122.9876793656479
2006-05-25,1134.6490575783523
2006-05-26,1153.7696305430393
2006-05-29,1152.9691698446109
2006-05-30,1132.7582780806915
2006-05-31,1139.724936222455
2006-06-01,1145.2893833933842
2006-06-02,1149.922131243684
2006-06-05,1145.8006326559628
2006-06-06,1130.644579102378
2006-06-07,1140.040825003117
2006-06-08,1119.5186210820198
2006-06-09,1131.9151509402327
2006-06-12,1127.1595293832488
2006-06-13,1106.7038674218866
2006-06-14,1109.6937093047407
2006-06-15,1129.150587532744
2006-06-16,1122.4328293273518
2006-06-19,1129.2345652789538
2006-06-20,1132.2979868984976
2006-06-21,1132.2347528198702
2006-06-22,1137.0767509968593
2006-06-23,1138.9094936004492
2006-06-26,1136.2777630208914
2006-06-27,1131.108454576447
2006-06-28,1133.3363354310388
2006-06-29,1149.4307713630953
2006-06-30,1161.2408858170747
2006-07-03,1167.2989008526304
2006-07-04,1170.7735904084166
2006-07-05,1161.3928898889367
2006-07-06,1170.6002648874378
2006-07-07,1167.5566356218355
2006-07-10,1172.8358922119908
2006-07-11,1166.1696275571053
2006-07-12,1167.6808283135256
2006-07-13,1156.1756099731617
2006-07-14,1145.9829307196414
2006-07-17,1143.3411301148385
2006-07-18,1145.2492178306447
2006-07-19,1162.4218809582753
2006-07-20,1166.58455516673
2006-07-21,1161.1510260700134
2006-07-24,1180.3596921725655
2006-07-25,1180.8026371237536
2006-07-26,1184.10563399667
2006-07-27,1191.1572413726522
2006-07-28,1198.9793840312682
2006-07-31,1194.6816203214692
2006-08-01,1188.7608042515576
2006-08-02,1200.8446241025342
2006-08-03,1193.9897017475182
2006-08-04,1204.0805316438407
2006-08-07,1196.2094605049178
2006-08-08,1197.8326014904928
2006-08-09,1203.1957260143174
2006-08-10,1196.5279902478464
2006-08-11,1199.5045695530894
2006-08-14,1209.5739118567546
2006-08-15,1217.8102248312568
2006-08-16,1219.8512095340893
2006-08-17,1217.2147835542385
2006-08-18,1215.7775907144112
2006-08-21,1214.4381926265787
2006-08-22,1217.7531969698994
2006-08-23,1216.080152069933
2006-08-24,1219.2718677277346
2006-08-25,1218.159558134639
2006-08-28,1221.3763377799175
2006-08-29,1225.8435817345296
2006-08-30,1231.1993316804826
2006-08-31,1229.8974456603967
2006-09-01,1234.870224436155
2006-09-04,1236.9327759919495
2006-09-05,1233.00288779884
2006-09-06,1223.6666220596308
2006-09-07,1217.9955157790134
2006-09-08,1220.755877182656
2006-09-11,1218.0205395265516
2006-09-12,1229.85714409748
2006-09-13,1232.8116119372394
2006-09-14,1233.5000250858059
2006-09-15,1238.779561732534
2006-09-18,1238.4460694835418
2006-09-19,1234.245432974377
2006-09-20,1245.343554455338
2006-09-21,1249.5148016849575
2006-09-22,1238.3549680247347
2006-09-25,1239.7588103927342
2006-09-26,1252.4858943656693
2006-09-27,1261.5598286089387
2006-09-28,1261.9531626509006
2006-09-29,1261.4155128260945
2006-10-02,1262.0856333107765
2006-10-03,1260.8700800610022
2006-10-04,1270.4372065140344
2006-10-05,1274.0874315112744
2006-10-06,1275.890785693842
2006-10-09,1275.8711459083686
2006-10-10,1279.9252005809942
2006-10-11,1280.89400859932
2006-10-12,1286.8297979713689
2006-10-13,1288.8277664549064
2006-10-16,1292.3818380955656
2006-10-17,1282.0420028223132
2006-10-18,1291.2153572758273
2006-10-19,1289.519018149714
2006-10-20,1293.212421510389
2006-10-23,1296.2429449335
2006-10-24,1297.9803380333708
2006-10-25,1301.8656290163497
2006-10-26,1299.0401650816734
2006-10-27,1296.384882701915
2006-10-30,1294.7363040152998
2006-10-31,1295.8503358652376
2006-11-01,1299.5624739169884
2006-11-02,1299.0446516168909
2006-11-03,1302.04369454527
2006-11-06,1311.6142949531486
2006-11-07,1316.5567914240255
2006-11-08,1317.7595755935808
2006-11-09,1314.7076569966164
2006-11-10,1313.7999874475925
2006-11-13,1315.8137788500594
2006-11-14,1312.5890577999244
2006-11-15,1321.1087635206616
2006-11-16,1324.1215410193909
2006-11-17,1320.5137863815253
2006-11-20,1323.4767546998792
2006-11-21,1326.7235531401875
2006-11-22,1323.6927877527423
2006-11-23,1321.5610792390114
2006-11-24,1315.3833570415484
2006-11-27,1298.9413582971276
2006-11-28,1294.5936221745985
2006-11-29,1309.2396507893511
2006-11-30,1300.8727508565196
2006-12-01,1293.5950744746167
2006-12-04,1301.7015783062209
2006-12-05,1308.040416119061
2006-12-06,1309.325952439219
2006-12-07,1317.5490136282435
2006-12-08,1319.9986498371554
2006-12-11,1325.805897044589
2006-12-12,1329.9942577662212
2006-12-13,1339.1763173880977
2006-12-14,1345.9756946455452
2006-12-15,1353.6795726675948
2006-12-18,1353.481969296486
2006-12-19,1346.578546024638
2006-12-20,1346.9902996162225
2006-12-21,1346.5944272220254
2006-12-22,1341.4770959622751
2006-12-25,1341.4770959622751
2006-12-26,1341.4114866434832
2006-12-27,1353.778162271099
2006-12-28,1354.8077539799044
2006-12-29,1351.7030496283062
2007-01-01,1351.7030496283062
2007-01-02,1367.240270172566
2007-01-03,1368.449614963105
2007-01-04,1367.8090063668394
2007-01-05,1359.7733992218311
2007-01-08,1358.3925624295941
2007-01-09,1362.2730746304608
2007-01-10,1356.6416785474391
2007-01-11,1373.5289260411716
2007-01-12,1380.3639118038125
2007-01-15,1388.1698030589403
2007-01-16,1382.0597513941807
2007-01-17,1381.3063449418378
2007-01-18,1381.8574274088392
2007-01-19,1389.5833275243685
2007-01-22,1387.259076541693
2007-01-23,1385.630927615872
2007-01-24,1395.643463386689
2007-01-25,1391.794180971228
2007-01-26,1385.7274052741966
2007-01-29,1387.6805446988155
2007-01-30,1387.8941652018518
2007-01-31,1382.3715172524705
2007-02-01,1394.2386864170749
2007-02-02,1404.9991669716294
2007-02-05,1406.0474032322209
2007-02-06,1414.6112758854974
2007-02-07,1417.0483691982158
2007-02-08,1406.0527423911499
2007-02-09,1411.6843433945828
2007-02-12,1407.3162152993145
2007-02-13,1408.2870039109928
2007-02-14,1416.0030844712114
2007-02-15,1416.5617070280064
2007-02-16,1415.908106333599
2007-02-19,1419.4522812798482
2007-02-20,1414.948432767028
2007-02-21,1407.3611678351656
2007-02-22,1409.8072752930914
2007-02-23,1412.945630812105
2007-02-26,1415.27364985297
2007-02-27,1377.7637842055308
2007-02-28,1361.1546672175973
2007-03-01,1349.4852928179746
2007-03-02,1348.8809433342103
2007-03-05,1334.0814531910978
2007-03-06,1341.7092390810565
2007-03-07,1351.3694160863834
2007-03-08,1366.6484539942921
2007-03-09,1373.5041053955965
2007-03-12,1367.2766824971777
2007-03-13,1356.1422559654088
2007-03-14,1327.536120685442
2007-03-15,1349.9834811648009
2007-03-16,1353.5813003022301
2007-03-19,1371.6723431546973
2007-03-20,1380.4255021937042
2007-03-21,1386.8446803818158
2007-03-22,1400.5487449532432
2007-03-23,1403.2252527151625
2007-03-26,1395.7689063132284
2007-03-27,1392.5710616121853
2007-03-28,1385.00949688828
2007-03-29,1399.2343855591853
2007-03-30,1401.147351431601
2007-04-02,1406.4150577775863
2007-04-03,1418.6100278694607
2007-04-04,1419.0170202584188
2007-04-05,1419.0128649999353
2007-04-06,1419.0128649999353
2007-04-09,1418.674187382917
2007-04-10,1427.4780705384012
2007-04-11,1426.5576495679024
2007-04-12,1420.1486367119476
2007-04-13,1427.5397195941398
2007-04-16,1437.9503271321087
2007-04-17,1439.463404278125
2007-04-18,1434.0293616488323
2007-04-19,1428.749994617668
2007-04-20,1442.7886108550513
2007-04-23,1440.387990810756
2007-04-24,1427.9035113654745
2007-04-25,1433.869896755945
2007-04-26,1436.9811390514174
2007-04-27,1429.4527324975138
2007-04-30,1431.418488575483
2007-05-01,1430.6351537644268
2007-05-02,1439.6102223602472
2007-05-03,1441.8267432504374
2007-05-04,1451.616355574708
2007-05-07,1454.5611123252024
2007-05-08,1444.3327868352874
2007-05-09,1443.0825596447237
2007-05-10,1436.9006035919824
2007-05-11,1441.4448722712175
2007-05-14,1439.4704430759355
2007-05-15,1442.6939854156772
2007-05-16,1440.6525418174517
2007-05-17,1444.4526393041733
2007-05-18,1454.5576398810792
2007-05-21,1451.4211785802686
2007-05-22,1451.4601162333718
2007-05-23,1462.087089511361
2007-05-24,1455.3299241439902
2007-05-25,1452.8993739242223
2007-05-28,1454.7968641651132
2007-05-29,1455.7509869722799
2007-05-30,1454.313651347566
2007-05-31,1462.8936891069409
2007-06-01,1472.4571059973507
2007-06-04,1468.525202887074
2007-06-05,1459.0007333861377
2007-06-06,1437.352014521278
2007-06-07,1422.0881644860654
2007-06-08,1420.7704768363456
2007-06-11,1431.8450092599778
2007-06-12,1426.5632084028846
2007-06-13,1427.0537797741647
2007-06-14,1442.3160404109515
2007-06-15,1456.1533657113866
2007-06-18,1448.1593327308383
2007-06-19,1441.492669691662
2007-06-20,1442.5968021323747
2007-06-21,1429.947847037882
2007-06-22,1424.4949962337284
2007-06-25,1424.3046715644173
2007-06-26,1419.291115820414
2007-06-27,1413.9728481064237
2007-06-28,1422.2367705106626
2007-06-29,1428.2835933663234
2007-07-02,1420.6076396719259
2007-07-03,1428.7506993379386
2007-07-04,1435.6143540978578
2007-07-05,1427.0515691938638
2007-07-06,1433.4588158779268
2007-07-09,1435.5748220241985
2007-07-10,1423.0262198344126
2007-07-11,1418.9635459657934
2007-07-12,1430.3023266778928
2007-07-13,1435.2790824731387
2007-07-16,1437.6880372075648
2007-07-17,1432.7551427077879
2007-07-18,1422.940247150097
2007-07-19,1431.8621746929691
2007-07-20,1422.3918579103743
2007-07-23,1427.1018503973335
2007-07-24,1408.2905919127413
2007-07-25,1403.5271779668817
2007-07-26,1370.8559160683185
2007-07-27,1363.7114735722355
2007-07-30,1353.7033925487613
2007-07-31,1380.504093401347
2007-08-01,1362.8931799562783
2007-08-02,1374.8867898170283
2007-08-03,1360.3974593268747
2007-08-06,1351.0923748585778
2007-08-07,1368.036458448257
2007-08-08,1392.4852454694617
2007-08-09,1375.2353182455954
2007-08-10,1340.8562179314795
2007-08-13,1360.733531750088
2007-08-14,1346.9554551561207
2007-08-15,1347.5521365165293
2007-08-16,1307.957255884237
2007-08-17,1328.6714202053038
2007-08-20,1336.3198556436232
2007-08-21,1335.8848397965119
2007-08-22,1357.0287399822616
2007-08-23,1357.3299731436068
2007-08-24,1361.5706958748497
2007-08-27,1363.624577383945
2007-08-28,1341.9843880541769
2007-08-29,1348.6003120614084
2007-08-30,1362.6942650068208
2007-08-31,1379.370559739729
2007-09-03,1382.7838358896379
2007-09-04,1390.0554134418383
2007-09-05,1365.8390108626609
2007-09-06,1365.546395638597
2007-09-07,1340.5204702256058
2007-09-10,1331.6914272526665
2007-09-11,1350.8785000227958
2007-09-12,1355.3084074860546
2007-09-13,1365.483048523072
2007-09-14,1350.0615658734189
2007-09-17,1332.769822204043
2007-09-18,1347.1329294788911
2007-09-19,1374.0260494865613
2007-09-20,1364.0787837606238
2007-09-21,1368.3079404839375
2007-09-24,1364.337062593162
2007-09-25,1350.7548929355257
2007-09-26,1360.525719156375
2007-09-27,1368.8265573569897
2007-09-28,1366.2810661458207
2007-10-01,1372.530035154233
2007-10-02,1380.4392137088041
2007-10-03,1381.247086048987
2007-10-04,1385.2544940864927
2007-10-05,1392.8145258173636
2007-10-08,1388.1521722045413
2007-10-09,1396.589598985201
2007-10-10,1395.5064091178817
2007-10-11,1396.9305001005596
2007-10-12,1398.346579427325
2007-10-15,1387.3760993805442
2007-10-16,1382.7288587871533
2007-10-17,1392.2094452507338
2007-10-18,1382.9468910862097
2007-10-19,1375.194378499326
2007-10-22,1361.089656208699
2007-10-23,1371.6433462922896
2007-10-24,1364.659753610913
2007-10-25,1377.1476188646152
2007-10-26,1383.009130554446
2007-10-29,1390.6579482335355
2007-10-30,1386.5511104282382
2007-10-31,1399.562099767244
2007-11-01,1383.7363129103524
2007-11-02,1374.8728102882662
2007-11-05,1367.0264670090748
2007-11-06,1366.050447055797
2007-11-07,1354.2151620226434
2007-11-08,1340.3944895766722
2007-11-09,1325.5316399692092
2007-11-12,1329.3009258122677
2007-11-13,1339.1095408240694
2007-11-14,1340.6480631748832
2007-11-15,1329.0107270760914
2007-11-16,1325.5525868982725
2007-11-19,1305.0735432296701
2007-11-20,1315.4529595733811
2007-11-21,1287.8265060738913
2007-11-22,1301.7330190349928
2007-11-23,1319.5516552262434
2007-11-26,1313.877510366219
2007-11-27,1310.798257522097
2007-11-28,1339.1782932606543
2007-11-29,1342.3821424852104
2007-11-30,1355.5802903083886
2007-12-03,1356.1496618708272
2007-12-04,1341.9893787295705
2007-12-05,1357.220274037871
2007-12-06,1357.8068175444562
2007-12-07,1363.2024933872528
2007-12-10,1367.6147575343696
2007-12-11,1365.4775146311965
2007-12-12,1367.8515961115859
2007-12-13,1342.9875351937815
2007-12-14,1350.1236189973051
2007-12-17,1334.5067401301187
2007-12-18,1331.7934070686538
2007-12-19,1327.0005078213435
2007-12-20,1329.1075878565805
2007-12-21,1339.6303364245452
2007-12-24,1338.1681464267738
2007-12-25,1338.1681464267738
2007-12-26,1336.882448416415
2007-12-27,1338.7069797619954
2007-12-28,1336.2170207570205
2007-12-31,1336.686449561915
2008-01-01,1336.686449561915
2008-01-02,1325.1658350251857
2008-01-03,1319.4098079831888
2008-01-04,1303.125440667465
2008-01-07,1308.4199297489251
2008-01-08,1315.6373223861087
2008-01-09,1304.0882598250553
2008-01-10,1292.7901941273542
2008-01-11,1278.7408827787074
2008-01-14,1276.696342636884
2008-01-15,1246.7928876411427
2008-01-16,1242.7110682659543
2008-01-17,1241.5439740870104
2008-01-18,1234.961711480971
2008-01-21,1177.8808954276417
2008-01-22,1191.4332130617013
2008-01-23,1158.8329900646465
2008-01-24,1205.25759316473
2008-01-25,1210.3870488392965
2008-01-28,1199.17584652889
2008-01-29,1215.7856971902752
2008-01-30,1210.4809061109547
2008-01-31,1213.3022365051665
2008-02-01,1226.559833940893
2008-02-04,1227.490349728356
2008-02-05,1195.6320139270076
2008-02-06,1203.1010235391068
2008-02-07,1185.0197519896526
2008-02-08,1187.4087028519907
2008-02-11,1179.6580855596164
2008-02-12,1209.618603274406
2008-02-13,1214.0661785455904
2008-02-14,1215.6130040650885
2008-02-15,1196.6318752204843
2008-02-18,1212.0960217003085
2008-02-19,1212.660711563097
2008-02-20,1200.1695128420993
2008-02-21,1203.1406715634864
2008-02-22,1196.531596018747
2008-02-25,1213.3212097341427
2008-02-26,1224.5981552971145
2008-02-27,1222.6896382914372
2008-02-28,1204.7978418221985
2008-02-29,1191.790707303149
2008-03-03,1174.4039089556543
2008-03-04,1160.1778075109394
2008-03-05,1176.5885649819395
2008-03-06,1165.0963273683499
2008-03-07,1155.0736254967087
2008-03-10,1147.002363511527
2008-03-11,1159.4030689392164
2008-03-12,1164.4047134946136
2008-03-13,1153.8700200072283
2008-03-14,1144.3337215089828
2008-03-17,1107.1949664713047
2008-03-18,1136.3289485140288
2008-03-19,1125.6623883495854
2008-03-20,1127.1540084435173
2008-03-21,1127.1540084435173
2008-03-24,1127.0228529490553
2008-03-25,1153.5531859465102
2008-03-26,1145.4010100388855
2008-03-27,1157.0347423405722
2008-03-28,1150.411248993013
2008-03-31,1148.0617120956613
2008-04-01,1179.7902507724875
2008-04-02,1187.70904226915
2008-04-03,1182.7302289209333
2008-04-04,1186.5627017637687
2008-04-07,1193.1571218564275
2008-04-08,1181.926947584863
2008-04-09,1172.8328554654888
2008-04-10,1171.1039344432677
2008-04-11,1155.9976707190237
2008-04-14,1148.631676537734
2008-04-15,1154.1817062776756
2008-04-16,1167.7406638878094
2008-04-17,1162.6288500796318
2008-04-18,1184.738140679343
2008-04-21,1173.1216185964197
2008-04-22,1166.9321043674775
2008-04-23,1171.0567963917201
2008-04-24,1175.865084634191
2008-04-25,1188.9008869266042
2008-04-28,1192.4163346074483
2008-04-29,1184.015012003473
2008-04-30,1193.70831440678
2008-05-01,1195.2872779459735
2008-05-02,1211.1674176221666
2008-05-05,1207.3871068536125
2008-05-06,1198.6284735858187
2008-05-07,1205.6335525368518
2008-05-08,1204.8250037305656
2008-05-09,1195.1368667680708
2008-05-12,1199.408888331676
2008-05-13,1197.9638418778545
2008-05-14,1200.0086109482502
2008-05-15,1203.853470061266
2008-05-16,1208.251817991528
2008-05-19,1217.6392036390323
2008-05-20,1199.6366778355195
2008-05-21,1192.0132175327087
2008-05-22,1195.9778109543738
2008-05-23,1183.9004254818708
2008-05-26,1182.5706676660234
2008-05-27,1178.9624617884865
2008-05-28,1188.4024689975608
2008-05-29,1191.6672698481502
2008-05-30,1196.1553709676339
2008-06-02,1185.322534902497
2008-06-03,1195.926429225866
2008-06-04,1185.6569455984704
2008-06-05,1185.6499593267117
2008-06-06,1163.9619144746716
2008-06-09,1159.2396557512932
2008-06-10,1154.1284509162174
2008-06-11,1140.0828631863822
2008-06-12,1143.8679799795884
2008-06-13,1147.5675759141907
2008-06-16,1140.6363400294558
2008-06-17,1139.9887293747122
2008-06-18,1126.9700790431903
2008-06-19,1120.9193234563797
2008-06-20,1103.3542463401595
2008-06-23,1105.6929532735253
2008-06-24,1096.0414495262348
2008-06-25,1107.373785251784
2008-06-26,1084.973385764716
2008-06-27,1077.8646312389976
2008-06-30,1084.9805192365795
2008-07-01,1067.1481952313127
2008-07-02,1062.1333048030538
2008-07-03,1071.5264900827435
2008-07-04,1060.713193793855
2008-07-07,1071.9558358034415
2008-07-08,1064.0234264797405
2008-07-09,1077.594206926455
2008-07-10,1057.2896229040089
2008-07-11,1027.520950397286
2008-07-14,1031.4156125040195
2008-07-15,1014.6752403561509
2008-07-16,1022.5780281547483
2008-07-17,1043.4683108891206
2008-07-18,1056.7574360162364
2008-07-21,1060.9692789735295
2008-07-22,1060.9547241336727
2008-07-23,1077.3184793940293
2008-07-24,1068.3681548664324
2008-07-25,1064.3393937018284
2008-07-28,1054.8164945848805
2008-07-29,1059.2887463109384
2008-07-30,1072.2821681005307
2008-07-31,1068.2467266734977
2008-08-01,1059.7510493897848
2008-08-04,1057.7076467661457
2008-08-05,1083.8786642922466
2008-08-06,1093.1192111819257
2008-08-07,1085.336186146229
2008-08-08,1098.198559952581
2008-08-11,1113.652397015928
2008-08-12,1112.5372508467094
2008-08-13,1090.9333797824104
2008-08-14,1092.789444787941
2008-08-15,1100.2056922413133
2008-08-18,1098.9726320336151
2008-08-19,1077.4178847045036
2008-08-20,1076.753749393007
2008-08-21,1064.939884352387
2008-08-22,1083.1553220331607
2008-08-25,1078.493912857419
2008-08-26,1080.9202984093304
2008-08-27,1080.2148567721665
2008-08-28,1092.5388591474684
2008-08-29,1096.5532985928705
2008-09-01,1096.520488257752
2008-09-02,1111.1048218185756
2008-09-03,1098.208307369943
2008-09-04,1074.6241764556469
2008-09-05,1058.6738190147062
2008-09-08,1085.8797262899432
2008-09-09,1087.618329060292
2008-09-10,1083.0710749584428
2008-09-11,1077.2038206315053
2008-09-12,1089.804533346142
2008-09-15,1065.0983175130787
2008-09-16,1052.2522995593747
2008-09-17,1038.9781023033488
2008-09-18,1035.9506960558858
2008-09-19,1093.407673686153
2008-09-22,1071.977058566147
2008-09-23,1059.186778994426
2008-09-24,1055.4450165355986
2008-09-25,1074.2552025037332
2008-09-26,1063.5583421318004
2008-09-29,1024.7332729666261
2008-09-30,1041.1407723142704
2008-10-01,1049.6783027937604
2008-10-02,1046.9075125718466
2008-10-03,1065.4799948670434
2008-10-06,1003.2961352500694
2008-10-07,1003.0847174252601
2008-10-08,952.9809802525762
2008-10-09,925.1290137688251
2008-10-10,864.9034421601732
2008-10-13,940.3899108369054
2008-10-14,966.4922837302385
2008-10-15,925.5396259215975
2008-10-16,892.4209172890968
2008-10-17,928.8567534465176
2008-10-20,960.4185278951828
2008-10-21,951.0289228408346
2008-10-22,910.6261099973989
2008-10-23,918.2140249867654
2008-10-24,885.1715367345874
2008-10-27,869.1407071576549
2008-10-28,880.814782744715
2008-10-29,937.0268925578674
2008-10-30,936.5328969698586
2008-10-31,960.1022735734088
2008-11-03,968.3099213419371
2008-11-04,996.8954703267749
2008-11-05,979.0727836549195
2008-11-06,940.2222546283605
2008-11-07,956.3600092105203
2008-11-10,958.6109205421761
2008-11-11,931.7810385825951
2008-11-12,914.0436381658856
2008-11-13,911.3645929822758
2008-11-14,917.3255853589341
2008-11-17,897.4972751705451
2008-11-18,905.8958418486305
2008-11-19,881.5228871418676
2008-11-20,855.4286099569481
2008-11-21,832.8159806753022
2008-11-24,886.0129796918243
2008-11-25,886.075189545206
