Date,CHINA A 50 CONNECT
2016-05-03,1353.6535264791498
2016-05-04,1343.0301220458464
2016-05-05,1342.0988762753457
2016-05-06,1312.4255816957088
2016-05-09,1285.461540569896
2016-05-10,1287.452817982582
2016-05-11,1294.2499640398032
2016-05-12,1297.4803324677318
2016-05-13,1288.7983781118344
2016-05-16,1296.2742852195825
2016-05-17,1292.60243942449
2016-05-18,1284.1292046537314
2016-05-19,1281.1182632439013
2016-05-20,1285.9328727318634
2016-05-23,1285.1248956778102
2016-05-24,1278.4939265476582
2016-05-25,1278.8106803874907
2016-05-26,1280.2041616790116
2016-05-27,1279.764204399671
2016-05-30,1284.1330943970236
2016-05-31,1320.2634709763086
2016-06-01,1315.1955137600855
2016-06-02,1315.016823036344
2016-06-03,1325.5057721197265
2016-06-06,1323.8292309704518
2016-06-07,1321.8165387220004
2016-06-08,1316.1717640233228
2016-06-09,1316.1717640233228
2016-06-10,1316.1717640233228
2016-06-13,1282.184785296916
2016-06-14,1287.0724477093347
2016-06-15,1298.2352676501139
2016-06-16,1290.96098472629
2016-06-17,1295.8166397946345
2016-06-20,1301.2639961291682
2016-06-21,1299.46338323354
2016-06-22,1307.0490981410815
2016-06-23,1301.192959455494
2016-06-24,1279.8947593226071
2016-06-27,1289.7430389006597
2016-06-28,1291.0523419596507
2016-06-29,1304.7669118429717
2016-06-30,1307.704635463157
2016-07-01,1309.3575231674386
2016-07-04,1333.002135490094
2016-07-05,1337.5452107425258
2016-07-06,1335.3532732527005
2016-07-07,1339.3225000012706
2016-07-08,1329.3997814102263
2016-07-11,1337.2265862757197
2016-07-12,1370.984127238624
2016-07-13,1371.3777334294305
2016-07-14,1368.6454415740695
2016-07-15,1377.2258030943945
2016-07-18,1366.9225673353421
2016-07-19,1359.3680534361233
2016-07-20,1357.7282377409108
2016-07-21,1366.8501159191212
2016-07-22,1354.505074847116
2016-07-25,1353.7214879121323
2016-07-26,1372.6312831868513
2016-07-27,1363.4450425902237
2016-07-28,1368.6757480652468
2016-07-29,1363.1486678276083
2016-08-01,1359.068981899476
2016-08-02,1359.3252078510766
2016-08-03,1364.4224129279905
2016-08-04,1360.514165504803
2016-08-05,1362.5177422691509
2016-08-08,1369.4263079046682
2016-08-09,1380.253998333343
2016-08-10,1377.7882061852451
2016-08-11,1378.5367041840273
2016-08-12,1402.539564572047
2016-08-15,1436.7282875981402
2016-08-16,1426.5602115111055
2016-08-17,1428.4295837882141
2016-08-18,1418.7662922832599
2016-08-19,1420.843826148121
2016-08-22,1409.146349625569
2016-08-23,1416.9045159605134
2016-08-24,1412.43790410194
2016-08-25,1403.8499018264838
2016-08-26,1399.1436742459002
2016-08-29,1396.3431764004947
2016-08-30,1397.7042298104298
2016-08-31,1402.7468801776217
2016-09-01,1392.0939897254634
2016-09-02,1394.9974419629366
2016-09-05,1396.5388257138814
2016-09-06,1400.8626601692872
2016-09-07,1406.6823369104716
2016-09-08,1404.8364657705422
2016-09-09,1391.988497663388
2016-09-12,1371.5329051642123
2016-09-13,1368.0255110517678
2016-09-14,1360.593233927299
2016-09-15,1360.593233927299
2016-09-16,1360.593233927299
2016-09-19,1369.4363172267383
2016-09-20,1364.8120771445049
2016-09-21,1367.0783930639936
2016-09-22,1377.6967644868732
2016-09-23,1375.0940213213999
2016-09-26,1354.6036790186859
2016-09-27,1361.489425824181
2016-09-28,1355.469507206508
2016-09-29,1363.6646208264544
2016-09-30,1368.5432391602374
2016-10-03,1368.5432391602374
2016-10-04,1368.5432391602374
2016-10-05,1368.5432391602374
2016-10-06,1368.5432391602374
2016-10-07,1368.5432391602374
2016-10-10,1375.1103126205173
2016-10-11,1378.8286903808228
2016-10-12,1375.6895481997103
2016-10-13,1378.0609192896386
2016-10-14,1384.720711978885
2016-10-17,1372.5275656894141
2016-10-18,1394.3859543631058
2016-10-19,1395.9122679478253
2016-10-20,1397.2293822940192
2016-10-21,1405.4431891234078
2016-10-24,1417.3037036068015
2016-10-25,1412.5822130684658
2016-10-26,1407.3911860452135
2016-10-27,1402.8054926256773
2016-10-28,1399.216517705128
2016-10-31,1398.8826846383954
2016-11-01,1406.488741333524
2016-11-02,1396.39544306101
2016-11-03,1414.087724491608
2016-11-04,1412.747388665994
2016-11-07,1414.8914054047752
2016-11-08,1419.016784501718
2016-11-09,1410.2639236433954
2016-11-10,1422.3351831115751
2016-11-11,1427.9402238074617
2016-11-14,1429.7628425564062
2016-11-15,1422.6850415184806
2016-11-16,1418.770643478122
2016-11-17,1422.9044909219042
2016-11-18,1414.023219839284
2016-11-21,1428.8376628656981
2016-11-22,1439.9950183122803
2016-11-23,1447.1478792348018
2016-11-24,1447.3893516248372
2016-11-25,1466.8587129597356
2016-11-28,1483.3926681606176
2016-11-29,1516.1798268569928
2016-11-30,1503.0183576129248
2016-12-01,1514.329686421787
2016-12-02,1508.3871692237549
2016-12-05,1472.1174319027746
2016-12-06,1473.397802788791
2016-12-07,1478.3490807094722
2016-12-08,1476.6711305868375
2016-12-09,1490.156635421045
2016-12-12,1459.6951949312802
2016-12-13,1457.9712725731563
2016-12-14,1441.3969139170183
2016-12-15,1412.541961521331
2016-12-16,1410.9462565081058
2016-12-19,1403.450598146796
2016-12-20,1394.4429332753514
2016-12-21,1406.7318764282027
2016-12-22,1405.1772353019
2016-12-23,1396.7785926224774
2016-12-26,1405.1243751695954
2016-12-27,1402.393818918725
2016-12-28,1393.489072973958
2016-12-29,1394.3049867242762
2016-12-30,1401.110920527178
2017-01-02,1401.110920527178
2017-01-03,1418.5136627125237
2017-01-04,1431.310438038218
2017-01-05,1445.3880306922777
2017-01-06,1430.1376830509107
2017-01-09,1434.4917641704571
2017-01-10,1434.8517097501265
2017-01-11,1426.1510490005887
2017-01-12,1426.5327024845478
2017-01-13,1429.9073402330403
2017-01-16,1439.542868934468
2017-01-17,1446.0472776472234
2017-01-18,1464.6169934377654
2017-01-19,1451.3170575510844
2017-01-20,1461.037177126207
2017-01-23,1470.8425066477
2017-01-24,1476.0022224063844
2017-01-25,1477.9655137438685
2017-01-26,1481.7678892334839
2017-01-27,1481.7678892334839
2017-01-30,1481.7678892334839
2017-01-31,1481.7678892334839
2017-02-01,1481.7678892334839
2017-02-02,1481.7678892334839
2017-02-03,1473.251242819892
2017-02-06,1472.1557720678973
2017-02-07,1464.3764899390007
2017-02-08,1472.445932641425
2017-02-09,1485.1393346472275
2017-02-10,1492.856696368312
2017-02-13,1501.8555495986434
2017-02-14,1503.667351231043
2017-02-15,1498.2098396445933
2017-02-16,1510.6452080972804
2017-02-17,1498.2289980079474
2017-02-20,1518.3846418690462
2017-02-21,1520.7717249279394
2017-02-22,1529.3814986344412
2017-02-23,1522.7303375398426
2017-02-24,1520.7856404413915
2017-02-27,1506.6663536673332
2017-02-28,1508.7000090409445
2017-03-01,1509.0381954850081
2017-03-02,1498.2941315272437
2017-03-03,1493.544773157469
2017-03-06,1498.1807048828457
2017-03-07,1500.3127034391346
2017-03-08,1501.4907713905086
2017-03-09,1490.5076613173444
2017-03-10,1489.253661685205
2017-03-13,1500.8710414247448
2017-03-14,1502.4373823496205
2017-03-15,1510.3267184466922
2017-03-16,1517.2409393104067
2017-03-17,1499.6817345915294
2017-03-20,1505.0843855221278
2017-03-21,1518.4249394712692
2017-03-22,1516.4821695942119
2017-03-23,1522.372207032786
2017-03-24,1539.0516151708823
2017-03-27,1535.9876314189341
2017-03-28,1531.2686924764578
2017-03-29,1529.9377667281412
2017-03-30,1517.6296555901722
2017-03-31,1525.6021765957594
2017-04-03,1525.6021765957594
2017-04-04,1525.6021765957594
2017-04-05,1545.2679999829224
2017-04-06,1557.4161433616716
2017-04-07,1555.6630946778646
2017-04-10,1555.8447670338762
2017-04-11,1561.1715933634894
2017-04-12,1562.4563251787636
2017-04-13,1562.2482296471646
2017-04-14,1554.442718963093
2017-04-17,1555.2586832718148
2017-04-18,1553.4949428403731
2017-04-19,1546.213165838383
2017-04-20,1564.8887893383273
2017-04-21,1573.5272404743575
2017-04-24,1557.8712398996638
2017-04-25,1561.9811598787933
2017-04-26,1560.8930852222682
2017-04-27,1556.0651701319412
2017-04-28,1548.36596246359
2017-05-01,1548.36596246359
2017-05-02,1542.734912764268
2017-05-03,1540.795340113185
2017-05-04,1540.4558145643414
2017-05-05,1537.3256548848717
2017-05-08,1528.6363832126383
2017-05-09,1524.4348576509653
2017-05-10,1530.0786701625398
2017-05-11,1541.3884334268353
2017-05-12,1556.4598911933003
2017-05-15,1566.7852161310088
2017-05-16,1578.2080006356155
2017-05-17,1563.201322790795
2017-05-18,1567.0354865314946
2017-05-19,1570.8790798126158
2017-05-22,1583.9353643825718
2017-05-23,1600.9150514376634
2017-05-24,1598.7533480394286
2017-05-25,1624.018403351165
2017-05-26,1623.6212457668826
2017-05-29,1623.6212457668826
2017-05-30,1623.6212457668826
2017-05-31,1642.2085978464772
2017-06-01,1660.8909202043383
2017-06-02,1648.5603636744925
2017-06-05,1636.4652471536117
2017-06-06,1651.2179678801554
2017-06-07,1670.7271899232292
2017-06-08,1684.690186846401
2017-06-09,1696.5003449358028
2017-06-12,1697.5815931703257
2017-06-13,1697.3892607660607
2017-06-14,1669.8530245063582
2017-06-15,1661.2439411440344
2017-06-16,1652.6267963681885
2017-06-19,1665.4004712816402
2017-06-20,1657.8279166771513
2017-06-21,1680.659298381452
2017-06-22,1685.6440348951876
2017-06-23,1698.6603880773025
2017-06-26,1717.4387455139265
2017-06-27,1727.6738721550882
2017-06-28,1716.8554989114461
2017-06-29,1736.96642377962
2017-06-30,1735.2742331582724
2017-07-03,1719.6821179539538
2017-07-04,1699.8224296420133
2017-07-05,1718.7649707787311
2017-07-06,1719.359685319762
2017-07-07,1720.420615046686
2017-07-10,1724.258585335713
2017-07-11,1740.3161578849142
2017-07-12,1732.4043916509186
2017-07-13,1755.692357194252
2017-07-14,1770.0100985254867
2017-07-17,1767.0665787697421
2017-07-18,1776.9619968586837
2017-07-19,1799.3841354267915
2017-07-20,1805.3152612865406
2017-07-21,1798.207512477381
2017-07-24,1806.565487122573
2017-07-25,1796.4729997093127
2017-07-26,1786.100798009129
2017-07-27,1789.8266209846925
2017-07-28,1795.2094228228466
2017-07-31,1809.318309575903
2017-08-01,1828.915006918264
2017-08-02,1821.4759237508335
2017-08-03,1798.2313503268374
2017-08-04,1791.3965813021985
2017-08-07,1801.661295802319
2017-08-08,1802.3483296412373
2017-08-09,1810.7457647823976
2017-08-10,1815.8352883265845
2017-08-11,1780.612739754251
2017-08-14,1799.7543952952344
2017-08-15,1801.3813222554472
2017-08-16,1793.1463586270431
2017-08-17,1804.7342921673212
2017-08-18,1802.9306956787784
2017-08-21,1811.1805889514014
2017-08-22,1819.8898618207197
2017-08-23,1823.154876278477
2017-08-24,1820.1189015829607
2017-08-25,1851.4630551087018
2017-08-28,1877.5367991023725
2017-08-29,1883.8010827384544
2017-08-30,1884.8851035109442
2017-08-31,1870.7862652965698
2017-09-01,1880.7358955706284
2017-09-04,1904.7180682904047
2017-09-05,1903.3918180702822
2017-09-06,1908.6568148575093
2017-09-07,1909.786545387719
2017-09-08,1917.5449556970602
2017-09-11,1894.343626215476
2017-09-12,1905.2054878102738
2017-09-13,1910.6336111990254
2017-09-14,1898.6939777270993
2017-09-15,1905.4537200839923
2017-09-18,1902.42304853924
2017-09-19,1891.5990854353888
2017-09-20,1899.0458994635503
2017-09-21,1898.805615543869
2017-09-22,1900.089584173254
2017-09-25,1886.1613989077985
2017-09-26,1883.2560336674055
2017-09-27,1879.3628223141566
2017-09-28,1874.9670047505633
2017-09-29,1886.0589458899
2017-10-02,1886.0589458898999
2017-10-03,1886.0589458898996
2017-10-04,1886.0589458898994
2017-10-05,1886.0589458898992
2017-10-06,1886.058945889899
2017-10-09,1919.0220195253955
2017-10-10,1935.388954724062
2017-10-11,1951.0714617768535
2017-10-12,1956.565207200329
2017-10-13,1957.9880183424448
2017-10-16,1960.2638582470681
2017-10-17,1953.5957994230591
2017-10-18,1973.1310275800436
2017-10-19,1968.0465352312076
2017-10-20,1963.3661854814334
2017-10-23,1957.9803123695772
2017-10-24,1977.1199871374572
2017-10-25,1991.814669198127
2017-10-26,2006.7451142857947
2017-10-27,2018.1595784770811
2017-10-30,2025.30906270145
2017-10-31,2029.6961191323628
2017-11-01,2031.8746707380783
2017-11-02,2032.3889606470666
2017-11-03,2027.163592892312
2017-11-06,2046.7065202680446
2017-11-07,2059.8563018042983
2017-11-08,2048.211344606598
2017-11-09,2061.143918764219
2017-11-10,2069.1289936172193
2017-11-13,2075.2966943986944
2017-11-14,2057.699524183812
2017-11-15,2053.0693810535313
2017-11-16,2074.6636657889267
2017-11-17,2090.357759323122
2017-11-20,2104.456346308767
2017-11-21,2141.6131701546706
2017-11-22,2159.4002699472962
2017-11-23,2099.1114207381897
2017-11-24,2086.90459134296
2017-11-27,2064.377482775915
2017-11-28,2069.095292891654
2017-11-29,2076.5915548341845
2017-11-30,2049.1535045568294
2017-12-01,2039.1045705780846
2017-12-04,2054.891807476342
2017-12-05,2076.001693116888
2017-12-06,2050.738309111638
2017-12-07,2022.0816036890328
2017-12-08,2033.7543350718377
2017-12-11,2073.7999290071034
2017-12-12,2040.4133513491638
2017-12-13,2062.80187449125
2017-12-14,2058.087132352027
2017-12-15,2028.139158135766
2017-12-18,2036.496251350106
2017-12-19,2062.5938100548283
2017-12-20,2077.4970261847307
2017-12-21,2105.111554986505
2017-12-22,2102.259546564418
2017-12-25,2102.694849958643
2017-12-26,2116.8312358053636
2017-12-27,2075.6171278770753
2017-12-28,2101.174892528966
2017-12-29,2111.0943136335454
2018-01-01,2111.0943136335454
2018-01-02,2155.6414866817213
2018-01-03,2157.277965508584
2018-01-04,2173.292941765536
2018-01-05,2188.8329299795873
2018-01-08,2200.2268690102674
2018-01-09,2209.2597218671485
2018-01-10,2238.5682845091283
2018-01-11,2233.005855747492
2018-01-12,2261.2036949696844
2018-01-15,2284.034724488107
2018-01-16,2300.349862667231
2018-01-17,2292.179798846444
2018-01-18,2316.164182112728
2018-01-19,2326.748350721595
2018-01-22,2355.9660711117795
2018-01-23,2382.874614973881
2018-01-24,2393.965782752318
2018-01-25,2405.9550438855026
2018-01-26,2411.641855337882
2018-01-29,2355.145446132794
2018-01-30,2326.113267574446
2018-01-31,2366.386149019769
2018-02-01,2371.2705424097917
2018-02-02,2382.951425897539
2018-02-05,2392.3731682633947
2018-02-06,2334.3420291429356
2018-02-07,2270.5012561834637
2018-02-08,2206.4994779932135
2018-02-09,2133.067620133742
2018-02-12,2150.1277234591885
2018-02-13,2179.7777321333047
2018-02-14,2206.001929511675
2018-02-15,2216.4405351331807
2018-02-16,2215.753299534242
2018-02-19,2208.764261634
2018-02-20,2198.0335641682764
2018-02-21,2200.3937009507154
2018-02-22,2244.183759584144
2018-02-23,2259.9953924714423
2018-02-26,2289.374535652003
2018-02-27,2240.7830219553284
2018-02-28,2209.0987596927293
2018-03-01,2211.761566397792
2018-03-02,2196.095931120366
2018-03-05,2196.1135599299305
2018-03-06,2229.2058621215365
2018-03-07,2210.0131957863073
2018-03-08,2226.6618162662753
2018-03-09,2247.052280847312
2018-03-12,2251.9842678614755
2018-03-13,2237.036917908772
2018-03-14,2239.4664680427522
2018-03-15,2249.929305421557
2018-03-16,2225.9423422842788
2018-03-19,2237.739100160945
2018-03-20,2238.252788681256
2018-03-21,2234.958147655087
2018-03-22,2206.780667398379
2018-03-23,2169.295938959719
2018-03-26,2159.2363900941054
2018-03-27,2163.6184291037785
2018-03-28,2113.9468228327382
2018-03-29,2149.129015468969
2018-03-30,2141.277606422503
2018-04-02,2134.7100675091115
2018-04-03,2122.4616106333056
2018-04-04,2115.1941791448344
2018-04-05,2114.053152901087
2018-04-06,2111.1390655319606
2018-04-09,2112.941619397191
2018-04-10,2172.0107046888384
2018-04-11,2180.304300126539
2018-04-12,2152.572009018881
2018-04-13,2136.00988489021
2018-04-16,2097.6296695007272
2018-04-17,2062.946539038546
2018-04-18,2074.560480015794
2018-04-19,2106.1679752390583
2018-04-20,2078.8484017471687
2018-04-23,2086.0203778917894
2018-04-24,2128.8707831662227
2018-04-25,2111.0344972725998
2018-04-26,2074.087176147413
2018-04-27,2075.155977914821
2018-04-30,2077.717473175616
2018-05-01,2071.096833043402
2018-05-02,2062.79491483708
2018-05-03,2078.283559474514
2018-05-04,2069.125123705045
2018-05-07,2100.263877721647
2018-05-08,2129.5005184347788
2018-05-09,2125.3117746660087
2018-05-10,2151.178445115645
2018-05-11,2145.3153050976885
2018-05-14,2170.9918437785636
2018-05-15,2162.753395772842
2018-05-16,2142.089002992774
2018-05-17,2128.895070451455
2018-05-18,2151.9237680944043
2018-05-21,2153.038633717758
2018-05-22,2150.2545186573207
2018-05-23,2110.607993298854
2018-05-24,2096.327267886376
2018-05-25,2096.2973149247296
2018-05-28,2108.592735475498
2018-05-29,2083.5500112535356
2018-05-30,2050.5063020825955
2018-05-31,2020.7512673258432
2018-06-01,2003.5646009619825
2018-06-04,2043.740871898092
2018-06-05,2063.0499569659205
2018-06-06,2067.1903923389004
2018-06-07,2067.0236419688376
2018-06-08,2034.793374684996
2018-06-11,2039.1184075586796
2018-06-12,2068.881096004698
2018-06-13,2056.7909912708656
2018-06-14,2047.0977369733694
2018-06-15,2036.5424493886635
2018-06-18,2029.4951532796897
2018-06-19,1961.455344847121
2018-06-20,1980.7373004162325
2018-06-21,1960.776725922595
2018-06-22,1959.7244321147743
2018-06-25,1924.0237967039964
2018-06-26,1887.055983871895
2018-06-27,1835.3837576085807
2018-06-28,1804.5877159308059
2018-06-29,1848.2512885999245
2018-07-02,1769.3194453566675
2018-07-03,1764.707382756153
2018-07-04,1748.6471468196894
2018-07-05,1742.953939140638
2018-07-06,1759.5712336084223
2018-07-09,1824.7576872353227
2018-07-10,1825.3445027586042
2018-07-11,1781.7640545618601
2018-07-12,1822.6346882327537
2018-07-13,1825.1442325007342
2018-07-16,1813.9001251241668
2018-07-17,1791.1605660319428
2018-07-18,1774.4419860639994
2018-07-19,1776.8704747328597
2018-07-20,1815.2594893247667
2018-07-23,1825.6719811208284
2018-07-24,1870.5617578567842
2018-07-25,1872.7697945849864
2018-07-26,1837.5766226681776
2018-07-27,1834.146106095986
2018-07-30,1845.2691400545343
2018-07-31,1846.3073447553068
2018-08-01,1799.854167468936
2018-08-02,1759.3538861979578
2018-08-03,1732.9879516937092
2018-08-06,1711.8191924710168
2018-08-07,1782.1170487021989
2018-08-08,1757.49023951074
2018-08-09,1803.955095900118
2018-08-10,1800.5144631728504
2018-08-13,1779.72266061474
2018-08-14,1771.6443217628878
2018-08-15,1711.0274187788182
2018-08-16,1726.10015394265
2018-08-17,1698.2965493112506
2018-08-20,1724.583252426749
2018-08-21,1765.5878434649078
2018-08-22,1754.4562600322884
2018-08-23,1744.612942427413
2018-08-24,1766.9754379701617
2018-08-27,1813.5323892144268
2018-08-28,1809.2005977948718
2018-08-29,1787.70374789261
2018-08-30,1757.1870325285747
2018-08-31,1758.7935247498456
2018-09-03,1747.3170786843743
2018-09-04,1762.9470235745302
2018-09-05,1726.1909633277432
2018-09-06,1707.2733366779235
2018-09-07,1714.0367435183828
2018-09-10,1690.2500205099436
2018-09-11,1678.0554743371888
2018-09-12,1661.2921368176153
2018-09-13,1683.7148126827533
2018-09-14,1688.1808537553582
2018-09-17,1672.1119251453101
2018-09-18,1715.8115807491345
2018-09-19,1740.9444652198706
2018-09-20,1741.8908742509284
2018-09-21,1799.3187861495444
2018-09-24,1793.6699068340297
2018-09-25,1773.883950199757
2018-09-26,1793.339643170183
2018-09-27,1790.4103198912667
2018-09-28,1810.4616281209321
2018-10-01,1808.0422795779943
2018-10-02,1809.080229045608
2018-10-03,1806.730126274771
2018-10-04,1804.0461572327895
2018-10-05,1804.6477195500804
2018-10-08,1705.8832682436787
2018-10-09,1707.1616063501374
2018-10-10,1706.2532183129954
2018-10-11,1643.7793978211737
2018-10-12,1678.4213547463996
2018-10-15,1657.767480983516
2018-10-16,1651.8459087390377
2018-10-17,1657.3405687383922
2018-10-18,1606.9256190111373
2018-10-19,1651.5525597155056
2018-10-22,1711.2977009933509
2018-10-23,1654.8864074943647
2018-10-24,1655.6048816264292
2018-10-25,1652.7163231208865
2018-10-26,1646.937577716169
2018-10-29,1589.3501224745792
2018-10-30,1596.543352182292
2018-10-31,1629.9330604539564
2018-11-01,1655.0493009755344
2018-11-02,1722.2859100882201
2018-11-05,1696.3214800165724
2018-11-06,1682.7980344184036
2018-11-07,1671.6522741256347
2018-11-08,1671.748941895278
2018-11-09,1634.2969685536502
2018-11-12,1644.645909401804
2018-11-13,1660.7615693963967
2018-11-14,1640.6990535855925
2018-11-15,1660.5689512471738
2018-11-16,1663.7922086323229
2018-11-19,1682.2812746196223
2018-11-20,1645.6339558316308
2018-11-21,1653.2687453485191
2018-11-22,1646.2497871542384
2018-11-23,1614.7199665973749
2018-11-26,1616.179299648285
2018-11-27,1605.0854880522961
2018-11-28,1625.423124841274
2018-11-29,1615.4399902181408
2018-11-30,1630.7878873623083
2018-12-03,1693.272574947003
2018-12-04,1704.41518786506
2018-12-05,1691.5823984046224
2018-12-06,1648.5122323058324
2018-12-07,1650.1391091563903
2018-12-10,1628.9369044365696
2018-12-11,1640.4722869360414
2018-12-12,1655.111176187298
2018-12-13,1686.8664683578722
2018-12-14,1660.6130456626213
2018-12-17,1662.1004965169857
2018-12-18,1641.418672896591
2018-12-19,1625.2341393034665
2018-12-20,1599.3478457475037
2018-12-21,1572.9278111014728
2018-12-24,1580.4919622510286
2018-12-25,1570.213242038682
2018-12-26,1565.8550523103308
2018-12-27,1562.2377313360569
2018-12-28,1578.5771447466527
2018-12-31,1581.805365853829
2019-01-01,1581.805365853829
2019-01-02,1558.7114927113737
2019-01-03,1555.2143850588911
2019-01-04,1589.999138894246
2019-01-07,1601.7894152164608
2019-01-08,1601.3930518664622
2019-01-09,1627.9660183515102
2019-01-10,1631.245336782694
2019-01-11,1651.6322844942686
2019-01-14,1633.3315654673863
2019-01-15,1668.872676247849
2019-01-16,1674.9227887806876
2019-01-17,1660.9575088243766
2019-01-18,1694.100333738419
2019-01-21,1700.182347583871
2019-01-22,1672.5622821074846
2019-01-23,1674.9963738824217
2019-01-24,1681.9656620333235
2019-01-25,1711.6197684733652
2019-01-28,1707.1054131478127
2019-01-29,1725.5168947779139
2019-01-30,1717.158683922279
2019-01-31,1749.9854292222763
2019-02-01,1757.0650211101179
2019-02-04,1750.4931375104447
2019-02-05,1754.1164895604097
2019-02-06,1751.5397817674323
2019-02-07,1750.2736302238404
2019-02-08,1749.151130623163
2019-02-11,1772.039233671722
2019-02-12,1786.512771701392
2019-02-13,1821.9494460183375
2019-02-14,1822.6445760991694
2019-02-15,1782.8562117931622
2019-02-18,1833.0583422217385
2019-02-19,1830.2106796595165
2019-02-20,1849.8544486802582
2019-02-21,1838.2216001735537
2019-02-22,1865.2923964949844
2019-02-25,1973.5221239799387
2019-02-26,1938.6414072356652
2019-02-27,1942.7475887770909
2019-02-28,1939.7374372192974
2019-03-01,1978.5055180812974
2019-03-04,1997.3461719865652
2019-03-05,1998.7840977428516
2019-03-06,2002.0327875512587
2019-03-07,1961.4857149551076
2019-03-08,1891.6585582075816
2019-03-11,1912.439323942985
2019-03-12,1927.751523498373
2019-03-13,1918.5586091171058
2019-03-14,1915.5983232054075
2019-03-15,1938.4681568567796
2019-03-18,1991.2069091160345
2019-03-19,1978.5463000598352
2019-03-20,1983.0249537066443
2019-03-21,1977.241584090998
2019-03-22,1970.2333541541077
2019-03-25,1919.2902044589061
2019-03-26,1908.1563317087732
2019-03-27,1928.2001275135717
2019-03-28,1927.5793616185758
2019-03-29,1997.2767087039977
2019-04-01,2040.902808887802
2019-04-02,2030.2028587719653
2019-04-03,2056.6150792374865
2019-04-04,2076.4191810122643
2019-04-05,2077.0842042863865
2019-04-08,2082.874608163487
2019-04-09,2093.7634225818883
2019-04-10,2102.2291134005395
2019-04-11,2056.8935476278416
2019-04-12,2058.610890580308
2019-04-15,2057.4421901327332
2019-04-16,2112.290971541063
2019-04-17,2120.089924884309
2019-04-18,2102.93942778196
2019-04-19,2126.877450990923
2019-04-22,2075.6204266205928
2019-04-23,2070.6497442420527
2019-04-24,2072.1849630182596
2019-04-25,2027.6278563864557
2019-04-26,2001.8455210984746
2019-04-29,2026.7760148026414
2019-04-30,2030.3151873245397
2019-05-01,2033.9962188647064
2019-05-02,2028.9307139280525
2019-05-03,2031.5809228893293
2019-05-06,1919.220098849032
2019-05-07,1928.2720101358111
2019-05-08,1896.8315112216433
2019-05-09,1842.2208877039286
2019-05-10,1900.0018225869353
2019-05-13,1854.5656918030547
2019-05-14,1847.419082089438
2019-05-15,1890.3244003227408
2019-05-16,1893.333651677831
2019-05-17,1849.4296650794922
2019-05-20,1833.9926673456416
2019-05-21,1852.2025016951832
2019-05-22,1837.1795596843717
2019-05-23,1806.9318485501865
2019-05-24,1824.0733191899394
2019-05-27,1840.7508614737294
2019-05-28,1865.7034635634968
2019-05-29,1852.3980390679278
2019-05-30,1853.4132290972993
2019-05-31,1842.2070483354241
2019-06-03,1854.4928597758458
2019-06-04,1832.8718547930873
2019-06-05,1831.2238953540523
2019-06-06,1818.1653985664123
2019-06-07,1815.0734142317265
2019-06-10,1845.318673119527
2019-06-11,1902.8217649166324
2019-06-12,1890.785327694105
2019-06-13,1886.1510832703152
2019-06-14,1876.4295060790228
2019-06-17,1875.5677928752561
2019-06-18,1890.2186754422519
2019-06-19,1919.3397243286558
2019-06-20,1986.1071815695
2019-06-21,1980.8116699607242
2019-06-24,1982.521716968998
2019-06-25,1957.703181455412
2019-06-26,1957.7500051652833
2019-06-27,1983.2202544095442
2019-06-28,1977.5944727775816
2019-07-01,2043.8802675394654
2019-07-02,2042.9167824198062
2019-07-03,2015.6842739470385
2019-07-04,2009.4993832078922
2019-07-05,2017.0264286494678
2019-07-08,1976.9396922725452
2019-07-09,1967.0117817895486
2019-07-10,1972.79512616613
2019-07-11,1972.7133487289354
2019-07-12,1984.4748252756012
2019-07-15,1992.1383370198562
2019-07-16,1981.044133427499
2019-07-17,1979.2547830561293
2019-07-18,1962.6911166022933
2019-07-19,1983.3427556031588
2019-07-22,1989.6324162710362
2019-07-23,1988.4863992464116
2019-07-24,2001.5880365819648
2019-07-25,2025.1598188906892
2019-07-26,2028.7042451778768
2019-07-29,2026.5778603686958
2019-07-30,2028.6362341448748
2019-07-31,2009.4839363634537
2019-08-01,1986.7334637868598
2019-08-02,1941.1752552070543
2019-08-05,1865.7862342925532
2019-08-06,1866.7801705190448
2019-08-07,1853.1187815327007
2019-08-08,1885.506446307233
2019-08-09,1863.2537690507215
2019-08-12,1899.3761140251588
2019-08-13,1897.5359825800672
2019-08-14,1902.8712799866598
2019-08-15,1909.4310296420551
2019-08-16,1915.8041806440147
2019-08-19,1951.2253941347396
2019-08-20,1948.0695749019774
2019-08-21,1947.006764948263
2019-08-22,1950.7093343251374
2019-08-23,1973.2108379661902
2019-08-26,1917.5189897408602
2019-08-27,1940.0985981473927
2019-08-28,1929.5900120590359
2019-08-29,1929.2024443184227
2019-08-30,1938.0678127775727
2019-09-02,1948.555390714477
2019-09-03,1951.8711286258717
2019-09-04,1976.7392409937038
2019-09-05,1992.2701546624876
2019-09-06,2015.4164454280353
2019-09-09,2020.1537290410924
2019-09-10,2013.7810244872223
2019-09-11,1994.08230994264
2019-09-12,2026.3168740480642
2019-09-13,2038.7632901318505
2019-09-16,2026.3166426332248
2019-09-17,1991.2231168956907
2019-09-18,2009.4385229492395
2019-09-19,2009.9019787494356
2019-09-20,2019.2068504923477
2019-09-23,1989.6569264179043
2019-09-24,1995.6960020351146
2019-09-25,1980.67839716802
2019-09-26,1974.9712367844197
